Trends in Number of COVID-19 Vaccinations in the US
Date generated: Wed Mar 24 2021 13:45:46 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Admin,2020-12-14,US,3646,3527,4,15914,14281,1359,7141,7957,680,null,null,5,14281,1388,694
Admin,2020-12-14,LTC,0,0,0,229,229,0,115,114,0,null,null,0,229,0,0
Admin,2020-12-15,US,48927,45501,25,64841,59782,1384,19927,21613,461,null,null,26,59782,1414,471
Report,2020-12-15,US,null,null,null,null,null,null,null,null,null,12129,4213,null,null,null,null
Admin,2020-12-15,LTC,0,0,0,229,229,0,76,76,0,null,null,0,229,0,0
Admin,2020-12-16,US,158311,151454,199,223152,211236,1583,52809,55788,396,null,null,200,211236,1614,403
Report,2020-12-16,US,null,null,null,null,null,null,null,null,null,38996,12909,null,null,null,null
Admin,2020-12-16,LTC,0,0,0,229,229,0,57,57,0,null,null,0,229,0,0
Admin,2020-12-17,US,271093,260279,484,494245,471515,2067,94303,98849,413,null,null,484,471515,2098,419
Report,2020-12-17,US,null,null,null,null,null,null,null,null,null,75708,25468,null,null,null,null
Admin,2020-12-17,LTC,5,5,0,234,234,0,47,46,0,null,null,0,234,0,0
Admin,2020-12-18,US,412138,400795,577,906383,872310,2644,145385,151063,441,null,null,577,872310,2675,445
Report,2020-12-18,US,null,null,null,null,null,null,null,null,null,126800,42357,null,null,null,null
Admin,2020-12-18,LTC,1518,1319,0,1752,1553,0,259,292,0,null,null,0,1553,0,0
Admin,2020-12-19,US,179951,175306,702,1086334,1047616,3346,149659,155190,478,null,null,702,1047616,3377,482
Report,2020-12-19,US,null,null,null,null,null,null,null,null,null,187508,63093,null,null,null,null
Admin,2020-12-19,LTC,323,323,0,2075,1876,0,268,296,0,null,null,0,1876,0,0
Admin,2020-12-20,US,102668,100516,470,1189002,1148132,3816,162483,168104,352,null,null,471,1148132,3848,352
Report,2020-12-20,US,null,null,null,null,null,null,null,null,null,209853,93072,null,null,null,null
Admin,2020-12-20,LTC,211,211,0,2286,2087,0,265,293,0,null,null,0,2087,0,0
Admin,2020-12-21,US,376581,368217,787,1565583,1516349,4603,214581,221381,463,null,null,790,1516349,4638,464
Report,2020-12-21,US,null,null,null,null,null,null,null,null,null,149957,114422,null,null,null,null
Admin,2020-12-21,LTC,14164,14000,0,16450,16087,0,2265,2317,0,null,null,0,16087,0,0
Admin,2020-12-22,US,442993,433871,1904,2008576,1950220,6507,270063,277676,732,null,null,1905,1950220,6543,732
Report,2020-12-22,US,null,null,null,null,null,null,null,null,null,189722,139792,null,null,null,null
Admin,2020-12-22,LTC,16783,16561,9,33233,32648,9,4631,4714,1,null,null,9,32648,9,1
Admin,2020-12-23,US,560351,548361,1589,2568927,2498581,8096,326764,335110,930,null,null,1589,2498581,8132,931
Report,2020-12-23,US,null,null,null,null,null,null,null,null,null,368173,186817,null,null,null,null
Admin,2020-12-23,LTC,22750,20179,13,55983,52827,22,7514,7964,3,null,null,13,52827,22,3
Admin,2020-12-24,US,191394,185887,835,2760321,2684468,8931,316136,323725,981,null,null,835,2684468,8967,981
Report,2020-12-24,US,null,null,null,null,null,null,null,null,null,338436,224350,null,null,null,null
Admin,2020-12-24,LTC,2042,2026,16,58025,54853,38,7803,8255,5,null,null,16,54853,38,5
Admin,2020-12-25,US,11944,11852,38,2772265,2696320,8969,260573,266554,904,null,null,38,2696320,9005,904
Report,2020-12-25,US,null,null,null,null,null,null,null,null,null,336145,254256,null,null,null,null
Admin,2020-12-25,LTC,115,115,0,58140,54968,38,7631,8055,5,null,null,0,54968,38,5
Admin,2020-12-26,US,136705,134254,320,2908970,2830574,9289,254708,260376,849,null,null,322,2830574,9327,850
Report,2020-12-26,US,null,null,null,null,null,null,null,null,null,156478,249823,null,null,null,null
Admin,2020-12-27,US,91822,89966,298,3000792,2920540,9587,253201,258827,824,null,null,299,2920540,9626,825
Report,2020-12-27,US,null,null,null,null,null,null,null,null,null,61992,228700,null,null,null,null
Admin,2020-12-28,US,568212,554261,2173,3569004,3474801,11760,279779,286203,1022,null,null,2174,3474801,11800,1023
Report,2020-12-28,US,null,null,null,null,null,null,null,null,null,156220,229595,null,null,null,null
Admin,2020-12-28,LTC,59574,58966,20,136029,131996,79,16558,17082,11,null,null,20,131996,79,11
Admin,2020-12-29,US,697329,676628,2689,4266333,4151429,14449,314458,322536,1135,null,null,2691,4151429,14491,1135
Report,2020-12-29,US,null,null,null,null,null,null,null,null,null,314677,247446,null,null,null,null
Admin,2020-12-29,LTC,79374,78256,75,215403,210252,154,25372,26024,21,null,null,75,210252,154,20
Admin,2020-12-30,US,815339,792884,4802,5081672,4944313,19251,349390,358963,1594,null,null,4805,4944313,19296,1594
Report,2020-12-30,US,null,null,null,null,null,null,null,null,null,441549,257928,null,null,null,null
Admin,2020-12-30,LTC,77353,76262,247,292756,286514,401,33384,33824,54,null,null,247,286514,401,54
