Trends in Number of COVID-19 Vaccinations in the US
Date generated: Thu Mar 25 2021 14:33:53 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Admin,2021-03-10,LTC,23485,7615,15674,7534172,4767829,2711351,8171,25929,17502,null,null,15675,4767829,2711428,17512
Admin,2021-03-11,US,3163567,2127413,1016512,107845636,70296774,36385682,1545507,2294435,739201,null,null,1265063,70296774,37679826,915847
Report,2021-03-11,US,null,null,null,null,null,null,null,null,null,2482603,2233006,null,null,null,null
Admin,2021-03-11,LTC,22341,6939,15213,7556513,4774768,2726564,7502,23318,15584,null,null,15219,4774768,2726647,15595
Admin,2021-03-12,US,3056827,1923446,1105527,110902463,72220220,37491209,1552860,2310995,746426,null,null,1339691,72220220,39019517,939405
Report,2021-03-12,US,null,null,null,null,null,null,null,null,null,2924112,2302844,null,null,null,null
Admin,2021-03-12,LTC,21924,7475,14247,7578437,4782243,2740811,6755,20797,13847,null,null,14259,4782243,2740906,13859
Admin,2021-03-13,US,1931046,1243049,673075,112833509,73463269,38164284,1553040,2320351,754414,null,null,895934,73463269,39915451,955147
Report,2021-03-13,US,null,null,null,null,null,null,null,null,null,3234490,2350025,null,null,null,null
Admin,2021-03-13,LTC,10056,2654,7303,7588493,4784897,2748114,6408,19890,13295,null,null,7305,4784897,2748211,13298
Admin,2021-03-14,US,821690,565958,252138,113655199,74029227,38416422,1545403,2318610,760128,null,null,351510,74029227,40266961,960978
Report,2021-03-14,US,null,null,null,null,null,null,null,null,null,2697779,2386932,null,null,null,null
Admin,2021-03-14,LTC,7767,1780,5931,7596260,4786677,2754045,6185,19479,13131,null,null,5934,4786677,2754145,13134
Admin,2021-03-15,US,2021242,1359605,654829,115676441,75388832,39071251,1544913,2328665,770776,null,null,772898,75388832,41039859,962911
Report,2021-03-15,US,null,null,null,null,null,null,null,null,null,2021586,2427430,null,null,null,null
Admin,2021-03-15,LTC,14875,4379,9881,7611135,4791056,2763926,5744,18201,12237,null,null,9890,4791056,2764035,12241
Admin,2021-03-16,US,2579884,1763044,808287,118256325,77151876,39879538,1558798,2348195,776263,null,null,925574,77151876,41965433,957007
Report,2021-03-16,US,null,null,null,null,null,null,null,null,null,1655996,2435037,null,null,null,null
Admin,2021-03-16,LTC,14147,4880,9181,7625282,4795936,2773107,5103,16370,11061,null,null,9184,4795936,2773219,11066
Admin,2021-03-17,US,2808760,1925939,874994,121065085,79077815,40754532,1558351,2340430,769337,null,null,984988,79077815,42950421,933665
Report,2021-03-17,US,null,null,null,null,null,null,null,null,null,2299771,2473762,null,null,null,null
Admin,2021-03-17,LTC,14732,4813,9805,7640014,4800749,2782912,4703,15120,10223,null,null,9807,4800749,2783026,10228
Admin,2021-03-18,US,2916857,2003314,906468,123981942,81081129,41661000,1540622,2305186,753617,null,null,1024052,81081129,43974473,899235
Report,2021-03-18,US,null,null,null,null,null,null,null,null,null,2692381,2503731,null,null,null,null
Admin,2021-03-18,LTC,14536,4687,9765,7654550,4805436,2792677,4381,14005,9445,null,null,9766,4805436,2792792,9449
Admin,2021-03-19,US,2803099,1905072,892182,126785041,82986201,42553182,1537997,2268939,723139,null,null,1014241,82986201,44988714,852742
Report,2021-03-19,US,null,null,null,null,null,null,null,null,null,2583810,2455116,null,null,null,null
Admin,2021-03-19,LTC,13471,4249,9111,7668021,4809685,2801788,3920,12797,8711,null,null,9121,4809685,2801913,8715
Admin,2021-03-20,US,1758649,1169021,586004,128543690,84155222,43139186,1527422,2244311,710700,null,null,691730,84155222,45680444,823570
Report,2021-03-20,US,null,null,null,null,null,null,null,null,null,3127679,2439857,null,null,null,null
Admin,2021-03-20,LTC,6591,1590,4941,7674612,4811275,2806729,3768,12302,8374,null,null,4944,4811275,2806857,8378
Admin,2021-03-21,US,856959,582334,273126,129400649,84737556,43412312,1529761,2249350,713699,null,null,311343,84737556,45991787,817832
Report,2021-03-21,US,null,null,null,null,null,null,null,null,null,3039915,2488734,null,null,null,null
Admin,2021-03-21,LTC,3338,974,2335,7677950,4812249,2809064,3653,11670,7860,null,null,2336,4812249,2809193,7864
Admin,2021-03-22,US,1931079,1341186,585940,131331728,86078742,43998252,1527130,2236469,703857,null,null,651897,86078742,46643684,800546
Report,2021-03-22,US,null,null,null,null,null,null,null,null,null,2028324,2489697,null,null,null,null
Admin,2021-03-22,LTC,7146,2644,4461,7685096,4814893,2813525,3405,10565,7086,null,null,4462,4814893,2813655,7088
Admin,2021-03-23,US,1722632,1113948,606038,133054360,87192690,44604290,1434402,2114005,674965,null,null,669876,87192690,47313560,764018
Report,2021-03-23,US,null,null,null,null,null,null,null,null,null,1707293,2497025,null,null,null,null
Admin,2021-03-23,LTC,5284,2132,3129,7690380,4817025,2816654,3013,9299,6221,null,null,3165,4817025,2816820,6228
Admin,2021-03-24,US,250935,150932,99711,133305295,87343622,44704001,1180830,1748601,564210,null,null,106273,87343622,47419833,638487
Report,2021-03-24,US,null,null,null,null,null,null,null,null,null,2256824,2490889,null,null,null,null
Admin,2021-03-25,US,0,0,0,133305295,87343622,44704001,894642,1331907,434714,null,null,0,87343622,47419833,492194
Admin,N/A,US,12285,10771,1355,12285,10771,1355,10771,12285,1355,null,null,1387,10771,1387,1387
Report,N/A,US,null,null,null,null,null,null,null,null,null,0,0,null,null,null,null
Report,2021-03-25,US,null,null,null,null,null,null,null,null,null,2831442,2510755,null,null,null,null
Admin,2021-03-25,LTC,0,0,0,7690646,4817050,2816891,1659,5156,3459,null,null,0,4817050,2817057,3466
Admin,N/A,LTC,229,229,0,229,229,0,229,229,0,null,null,0,229,0,0
Admin,2021-03-24,LTC,266,25,237,7690646,4817050,2816891,2329,7233,4854,null,null,237,4817050,2817057,4861
