Trends in Number of COVID-19 Vaccinations in the US
Date generated: Fri Mar 26 2021 14:49:31 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Report,2021-01-11,US,null,null,null,null,null,null,null,null,null,419440,639336,null,null,null,null
Admin,2021-01-11,LTC,143256,130979,11371,1132790,1105824,14483,91313,93942,1979,null,null,11371,1105824,14483,1979
Admin,2021-01-12,US,1187436,866193,301869,13480784,11480116,1729726,640374,881609,225821,null,null,301877,11480116,1729853,225825
Report,2021-01-12,US,null,null,null,null,null,null,null,null,null,516858,665014,null,null,null,null
Admin,2021-01-12,LTC,156350,142012,13410,1289140,1247836,27893,97878,102471,3880,null,null,13410,1247836,27893,3880
Admin,2021-01-13,US,1257406,981816,257841,14738190,12461932,1987567,668139,922844,239139,null,null,257848,12461932,1987701,239143
Report,2021-01-13,US,null,null,null,null,null,null,null,null,null,987485,720361,null,null,null,null
Admin,2021-01-13,LTC,159813,143161,15801,1448953,1390997,43694,104911,111756,6113,null,null,15801,1390997,43694,6112
Admin,2021-01-14,US,1250151,1106416,127390,15988341,13568348,2114957,708778,942960,219264,null,null,127396,13568348,2115097,219268
Report,2021-01-14,US,null,null,null,null,null,null,null,null,null,1093867,772242,null,null,null,null
Admin,2021-01-14,LTC,141255,137652,2986,1590208,1528649,46680,107165,114358,6491,null,null,2986,1528649,46680,6490
Admin,2021-01-15,US,1193611,1069770,112061,17181952,14638118,2227018,746633,945661,185597,null,null,112066,14638118,2227163,185601
Report,2021-01-15,US,null,null,null,null,null,null,null,null,null,956233,784495,null,null,null,null
Admin,2021-01-15,LTC,112828,110323,1463,1703036,1638972,48143,106961,114214,6521,null,null,1463,1638972,48143,6521
Admin,2021-01-16,US,619689,547934,66797,17801641,15186052,2293815,774480,965125,177551,null,null,66803,15186052,2293966,177556
Report,2021-01-16,US,null,null,null,null,null,null,null,null,null,1141043,834574,null,null,null,null
Admin,2021-01-16,LTC,64331,56595,7066,1767367,1695567,55209,107962,116191,7483,null,null,7066,1695567,55209,7482
Admin,2021-01-17,US,286544,245851,38579,18088185,15431903,2332394,786170,972627,173557,null,null,38579,15431903,2332545,173562
Report,2021-01-17,US,null,null,null,null,null,null,null,null,null,856109,853005,null,null,null,null
Admin,2021-01-17,LTC,49047,43149,5652,1816414,1738716,60861,109124,118125,8250,null,null,5652,1738716,60861,8249
Admin,2021-01-18,US,817725,601386,210452,18905910,16033289,2542846,774195,944651,159284,null,null,210459,16033289,2543004,159289
Report,2021-01-18,US,null,null,null,null,null,null,null,null,null,548050,871378,null,null,null,null
Admin,2021-01-18,LTC,170244,129178,40466,1986658,1867894,101327,108867,121981,12406,null,null,40466,1867894,101327,12406
Admin,2021-01-19,US,1273390,929859,328494,20179300,16963148,2871340,783290,956930,163088,null,null,328498,16963148,2871502,163092
Report,2021-01-19,US,null,null,null,null,null,null,null,null,null,621154,886277,null,null,null,null
Admin,2021-01-19,LTC,180245,131975,47571,2166903,1999869,148898,107433,125394,17286,null,null,47571,1999869,148898,17286
Admin,2021-01-20,US,1538484,1126656,394091,21717784,18089804,3265431,803982,997084,182552,null,null,394093,18089804,3265595,182556
Report,2021-01-20,US,null,null,null,null,null,null,null,null,null,441318,808253,null,null,null,null
Admin,2021-01-20,LTC,190850,146753,43373,2357753,2146622,192271,107946,129828,21225,null,null,43373,2146622,192271,21225
Admin,2021-01-21,US,1554943,1282744,253077,23272727,19372548,3518508,829171,1040626,200507,null,null,253087,19372548,3518682,200512
Report,2021-01-21,US,null,null,null,null,null,null,null,null,null,1021093,797857,null,null,null,null
Admin,2021-01-21,LTC,144124,132575,10975,2501877,2279197,203246,107221,130238,22367,null,null,10975,2279197,203246,22366
Admin,2021-01-22,US,1554449,1343195,194830,24827176,20715743,3713338,868232,1092174,212331,null,null,194838,20715743,3713520,212336
Report,2021-01-22,US,null,null,null,null,null,null,null,null,null,1561585,884336,null,null,null,null
Admin,2021-01-22,LTC,126978,122029,4471,2628855,2401226,207717,108893,132259,22796,null,null,4471,2401226,207717,22796
Admin,2021-01-23,US,869509,719750,139615,25696685,21435493,3852953,892777,1127863,222734,null,null,139615,21435493,3853135,222738
Report,2021-01-23,US,null,null,null,null,null,null,null,null,null,1430031,925620,null,null,null,null
Admin,2021-01-23,LTC,96482,68002,28005,2725337,2469228,235722,110523,136852,25788,null,null,28005,2469228,235722,25787
Admin,2021-01-24,US,374680,289745,80488,26071365,21725238,3933441,899048,1140454,228721,null,null,80489,21725238,3933624,228725
Report,2021-01-24,US,null,null,null,null,null,null,null,null,null,1310665,990557,null,null,null,null
Admin,2021-01-24,LTC,63206,43598,19317,2788543,2512826,255039,110587,138875,27740,null,null,19317,2512826,255039,27739
Admin,2021-01-25,US,1284893,821761,447394,27356258,22546999,4380835,930530,1207192,262570,null,null,447400,22546999,4381024,262574
Report,2021-01-25,US,null,null,null,null,null,null,null,null,null,885588,1038776,null,null,null,null
Admin,2021-01-25,LTC,184588,125998,57529,2973131,2638824,312568,110133,140924,30177,null,null,57529,2638824,312568,30177
Admin,2021-01-26,US,1583590,1027130,536516,28939848,23574129,4917351,944426,1251506,292287,null,null,536522,23574129,4917546,292292
Report,2021-01-26,US,null,null,null,null,null,null,null,null,null,806751,1065290,null,null,null,null
Admin,2021-01-26,LTC,204897,133978,70202,3178028,2772802,382770,110419,144446,33410,null,null,70202,2772802,382770,33410
Admin,2021-01-27,US,1836092,1207762,602836,30775940,24781891,5520187,956012,1294022,322108,null,null,602842,24781891,5520388,322113
Report,2021-01-27,US,null,null,null,null,null,null,null,null,null,1111640,1161050,null,null,null,null
Admin,2021-01-27,LTC,211735,140525,70542,3389763,2913327,453312,109529,147430,37292,null,null,70542,2913327,453312,37291
Admin,2021-01-28,US,1859208,1325905,514139,32635148,26107796,6034326,962178,1337488,359403,null,null,514147,26107796,6034535,359407
Report,2021-01-28,US,null,null,null,null,null,null,null,null,null,1541048,1235330,null,null,null,null
Admin,2021-01-28,LTC,190642,118680,71263,3580405,3032007,524575,107544,154075,45904,null,null,71263,3032007,524575,45904
Admin,2021-01-29,US,1816933,1323122,460971,34452081,27430918,6495297,959311,1374986,397423,null,null,460979,27430918,6495514,397427
Report,2021-01-29,US,null,null,null,null,null,null,null,null,null,1690979,1253815,null,null,null,null
Admin,2021-01-29,LTC,177500,114080,62919,3757905,3146087,587494,106409,161292,54254,null,null,62919,3146087,587494,54253
Admin,2021-01-30,US,977153,740818,224897,35429234,28171736,6720194,962320,1390364,409606,null,null,224898,28171736,6720412,409611
Report,2021-01-30,US,null,null,null,null,null,null,null,null,null,1693241,1291416,null,null,null,null
Admin,2021-01-30,LTC,96329,61066,34840,3854234,3207153,622334,105418,161271,55230,null,null,34840,3207153,622334,55230
Admin,2021-01-31,US,435780,316879,114054,35865014,28488615,6834248,966197,1399092,414401,null,null,114055,28488615,6834467,414406
Report,2021-01-31,US,null,null,null,null,null,null,null,null,null,1545397,1324949,null,null,null,null
Admin,2021-01-31,LTC,67447,42660,24462,3921681,3249813,646796,105284,161876,55965,null,null,24462,3249813,646796,55965
Admin,2021-02-01,US,1236281,705007,514175,37101295,29193622,7348423,949518,1392148,423941,null,null,514186,29193622,7348653,423947
Report,2021-02-01,US,null,null,null,null,null,null,null,null,null,1099103,1355451,null,null,null,null
Admin,2021-02-01,LTC,174170,88333,84929,4095851,3338146,731725,99903,160388,59880,null,null,84929,3338146,731725,59879
Admin,2021-02-02,US,1583840,922739,642833,38685135,30116361,7991256,934605,1392183,439129,null,null,642844,30116361,7991497,439135
Report,2021-02-02,US,null,null,null,null,null,null,null,null,null,558458,1319981,null,null,null,null
Admin,2021-02-02,LTC,188276,96458,90371,4284127,3434604,822096,94543,158014,62761,null,null,90371,3434604,822096,62760
Admin,2021-02-03,US,2014874,1221325,770943,40700009,31337686,8762199,936542,1417724,463145,null,null,770953,31337686,8762450,463151
Report,2021-02-03,US,null,null,null,null,null,null,null,null,null,1097394,1317946,null,null,null,null
Admin,2021-02-03,LTC,199790,101309,96733,4483917,3535913,918829,88941,156307,66502,null,null,96733,3535913,918829,66502
Admin,2021-02-04,US,2201152,1335448,842845,42901161,32673134,9605044,937905,1466573,510103,null,null,842856,32673134,9605306,510110
Report,2021-02-04,US,null,null,null,null,null,null,null,null,null,1325456,1287147,null,null,null,null
Admin,2021-02-04,LTC,203579,99542,103175,4687496,3635455,1022004,86207,158155,71061,null,null,103175,3635455,1022004,71061
Admin,2021-02-05,US,2226015,1317258,890536,45127176,33990392,10495580,937068,1525013,571469,null,null,890553,33990392,10495859,571477
Report,2021-02-05,US,null,null,null,null,null,null,null,null,null,1615502,1276364,null,null,null,null
Admin,2021-02-05,LTC,208434,110390,96490,4895930,3745845,1118494,85680,162575,75857,null,null,96490,3745845,1118494,75857
Admin,2021-02-06,US,1238066,832490,394208,46365242,34822882,10889788,950164,1562286,595656,null,null,394229,34822882,10890088,595668
Report,2021-02-06,US,null,null,null,null,null,null,null,null,null,2218752,1351437,null,null,null,null
Admin,2021-02-06,LTC,110917,60577,49562,5006847,3806422,1168056,85610,164659,77960,null,null,49562,3806422,1168056,77960
Admin,2021-02-07,US,421809,272477,143482,46787051,35095359,11033270,943821,1560291,599860,null,null,143486,35095359,11033574,599872
Report,2021-02-07,US,null,null,null,null,null,null,null,null,null,2172973,1441091,null,null,null,null
Admin,2021-02-07,LTC,65441,30203,34687,5072288,3836625,1202743,83830,164372,79421,null,null,34687,3836625,1202743,79421
Admin,2021-02-08,US,1462312,807290,643258,48249363,35902649,11676528,958432,1592581,618301,null,null,643266,35902649,11676840,618312
Report,2021-02-08,US,null,null,null,null,null,null,null,null,null,1206680,1456459,null,null,null,null
Admin,2021-02-08,LTC,161632,73425,86830,5233920,3910050,1289573,81701,162581,79693,null,null,86830,3910050,1289573,79692
Admin,2021-02-09,US,1835587,998265,824506,50084950,36900914,12501034,969222,1628545,644254,null,null,824520,36900914,12501360,644266
Report,2021-02-09,US,null,null,null,null,null,null,null,null,null,788573,1489333,null,null,null,null
Admin,2021-02-09,LTC,169196,74799,92989,5403116,3984849,1382562,78606,159855,80067,null,null,92989,3984849,1382562,80066
Admin,2021-02-10,US,2148311,1180426,954187,52233261,38081340,13455221,963379,1647607,670432,null,null,954199,38081340,13455559,670444
Report,2021-02-10,US,null,null,null,null,null,null,null,null,null,1563780,1555959,null,null,null,null
Admin,2021-02-10,LTC,162301,61173,99256,5565417,4046022,1481818,72873,154500,80427,null,null,99256,4046022,1481818,80427
Admin,2021-02-11,US,2236199,1213484,1006494,54469460,39294824,14461715,945956,1652614,693810,null,null,1006518,39294824,14462077,693824
Report,2021-02-11,US,null,null,null,null,null,null,null,null,null,1620300,1598080,null,null,null,null
Admin,2021-02-11,LTC,159817,62555,95956,5725234,4108577,1577774,67589,148248,79396,null,null,95956,4108577,1577774,79395
Admin,2021-02-12,US,2417374,1319032,1074247,56886834,40613856,15535962,946209,1679951,720055,null,null,1074274,40613856,15536351,720070
Report,2021-02-12,US,null,null,null,null,null,null,null,null,null,2020288,1655907,null,null,null,null
Admin,2021-02-12,LTC,171465,84336,86046,5896699,4192913,1663820,63867,142967,77904,null,null,86046,4192913,1663820,77903
Admin,2021-02-13,US,1390831,832201,544211,58277665,41446057,16080173,946168,1701774,741484,null,null,544229,41446057,16080580,741498
Report,2021-02-13,US,null,null,null,null,null,null,null,null,null,2231326,1657703,null,null,null,null
Admin,2021-02-13,LTC,85341,42649,42217,5982040,4235562,1706037,61306,139313,76854,null,null,42217,4235562,1706037,76854
Admin,2021-02-14,US,547103,328990,214008,58824768,41775047,16294181,954241,1719673,751559,null,null,214010,41775047,16294590,751573
Report,2021-02-14,US,null,null,null,null,null,null,null,null,null,2242472,1667631,null,null,null,null
Admin,2021-02-14,LTC,53536,25078,27846,6035576,4260640,1733883,60574,137612,75877,null,null,27846,4260640,1733883,75877
Admin,2021-02-15,US,1092355,588581,488854,59917123,42363628,16783035,922997,1666822,729501,null,null,488868,42363628,16783458,729516
Report,2021-02-15,US,null,null,null,null,null,null,null,null,null,1376214,1691850,null,null,null,null
Admin,2021-02-15,LTC,105655,38480,66437,6141231,4299120,1800320,55581,129615,72964,null,null,66437,4299120,1800320,72963
Admin,2021-02-16,US,1528535,771713,738120,61445658,43135341,17521155,890632,1622958,717160,null,null,738135,43135341,17521593,717176
Report,2021-02-16,US,null,null,null,null,null,null,null,null,null,959794,1716311,null,null,null,null
Admin,2021-02-16,LTC,113214,42417,69874,6254445,4341537,1870194,50955,121618,69662,null,null,69874,4341537,1870194,69661
Admin,2021-02-17,US,1850156,899601,932279,63295814,44034942,18453434,850515,1580364,714030,null,null,932298,44034942,18453891,714047
Report,2021-02-17,US,null,null,null,null,null,null,null,null,null,1061463,1644551,null,null,null,null
Admin,2021-02-17,LTC,117574,40943,75487,6372019,4382480,1945681,48065,115228,66266,null,null,75487,4382480,1945681,66266
Admin,2021-02-18,US,1736596,802219,911525,65032410,44837161,19364959,791762,1508992,700463,null,null,911544,44837161,19365435,700479
Report,2021-02-18,US,null,null,null,null,null,null,null,null,null,1455940,1621071,null,null,null,null
Admin,2021-02-18,LTC,111449,36802,73191,6483468,4419282,2018872,44386,108319,63014,null,null,73191,4419282,2018872,63014
Admin,2021-02-19,US,1849624,803444,1023372,66882034,45640605,20388331,718107,1427885,693196,null,null,1023446,45640605,20388881,693218
Report,2021-02-19,US,null,null,null,null,null,null,null,null,null,1847276,1596355,null,null,null,null
Admin,2021-02-19,LTC,111494,37398,73060,6594962,4456680,2091932,37681,99751,61159,null,null,73060,4456680,2091932,61158
Admin,2021-02-20,US,1230598,579506,637906,68112632,46220111,21026237,682008,1404995,706581,null,null,637917,46220111,21026798,706602
Report,2021-02-20,US,null,null,null,null,null,null,null,null,null,1704457,1521088,null,null,null,null
Admin,2021-02-20,LTC,60255,19338,40418,6655217,4476018,2132350,34351,96168,60902,null,null,40418,4476018,2132350,60901
Admin,2021-02-21,US,533431,235081,290862,68646063,46455192,21317099,668592,1403042,717560,null,null,290870,46455192,21317668,717582
Report,2021-02-21,US,null,null,null,null,null,null,null,null,null,1801134,1458040,null,null,null,null
Admin,2021-02-21,LTC,42161,12807,28957,6697378,4488825,2161307,32598,94543,61061,null,null,28957,4488825,2161307,61060
Admin,2021-02-22,US,1350968,594488,735825,69997031,47049680,22052924,669436,1439986,752841,null,null,735866,47049680,22053534,752868
Report,2021-02-22,US,null,null,null,null,null,null,null,null,null,1086840,1416701,null,null,null,null
Admin,2021-02-22,LTC,94213,29273,64076,6791591,4518098,2225383,31283,92908,60723,null,null,64076,4518098,2225383,60723
Admin,2021-02-23,US,1789657,826907,939953,71786688,47876587,22992877,677321,1477290,781675,null,null,939986,47876587,22993520,781703
Report,2021-02-23,US,null,null,null,null,null,null,null,null,null,854609,1401674,null,null,null,null
Admin,2021-02-23,LTC,93283,29921,62378,6884874,4548019,2287761,29497,90061,59652,null,null,62378,4548019,2287761,59652
Admin,2021-02-24,US,2330804,1184802,1121915,74117492,49061389,24114792,718064,1545954,808765,null,null,1121970,49061389,24115490,808799
Report,2021-02-24,US,null,null,null,null,null,null,null,null,null,1432864,1454731,null,null,null,null
Admin,2021-02-24,LTC,105239,38088,66388,6990113,4586107,2354149,29090,88299,58353,null,null,66388,4586107,2354149,58352
Admin,2021-02-25,US,2693319,1446943,1216092,76810811,50508332,25330884,810167,1682628,852275,null,null,1216124,50508332,25331614,852311
Report,2021-02-25,US,null,null,null,null,null,null,null,null,null,1809170,1505193,null,null,null,null
Admin,2021-02-25,LTC,110191,42149,67170,7100304,4628256,2421319,29853,88119,57492,null,null,67170,4628256,2421319,57492
Admin,2021-02-26,US,2892127,1599146,1267880,79702938,52107478,26598764,923839,1831557,887205,null,null,1267917,52107478,26599531,887235
Report,2021-02-26,US,null,null,null,null,null,null,null,null,null,2179947,1552717,null,null,null,null
Admin,2021-02-26,LTC,69873,22520,46583,7170177,4650776,2467902,27728,82173,53710,null,null,46583,4650776,2467902,53710
Admin,2021-02-27,US,1857512,1085920,755622,81560450,53193398,27354386,996184,1921116,904021,null,null,755749,53193398,27355280,904068
Report,2021-02-27,US,null,null,null,null,null,null,null,null,null,2352116,1645240,null,null,null,null
Admin,2021-02-27,LTC,42404,13288,28619,7212581,4664064,2496521,26864,79623,52024,null,null,28619,4664064,2496521,52024
Admin,2021-02-28,US,776544,504340,263630,82336994,53697738,27618016,1034649,1955847,900131,null,null,263643,53697738,27618923,900179
Report,2021-02-28,US,null,null,null,null,null,null,null,null,null,2429823,1735053,null,null,null,null
Admin,2021-02-28,LTC,21524,6285,14946,7234105,4670349,2511467,25932,76675,50023,null,null,14946,4670349,2511467,50022
Admin,2021-03-01,US,1753235,1045930,688389,84090229,54743668,28306405,1099141,2013314,893354,null,null,688573,54743668,28307496,893423
Report,2021-03-01,US,null,null,null,null,null,null,null,null,null,1663984,1817502,null,null,null,null
Admin,2021-03-01,LTC,37562,12813,24386,7271667,4683162,2535853,23581,68582,44353,null,null,24386,4683162,2535853,44352
Admin,2021-03-02,US,2237435,1361053,859745,86327664,56104721,29166150,1175448,2077282,881896,null,null,860306,56104721,29167802,882040
Report,2021-03-02,US,null,null,null,null,null,null,null,null,null,1731614,1942788,null,null,null,null
Admin,2021-03-02,LTC,40616,14717,25560,7312283,4697879,2561413,21409,61058,39093,null,null,25563,4697879,2561416,39093
Admin,2021-03-03,US,2669422,1632337,1018232,88997086,57737058,30184382,1239381,2125656,867084,null,null,1027983,57737058,30195785,868613
Report,2021-03-03,US,null,null,null,null,null,null,null,null,null,1908873,2010790,null,null,null,null
Admin,2021-03-03,LTC,41200,12889,28009,7353483,4710768,2589422,17809,51910,33610,null,null,28011,4710768,2589427,33611
Admin,2021-03-04,US,2919114,1827577,1067413,91916200,59564635,31251795,1293758,2157912,845844,null,null,1113728,59564635,31309513,853985
Report,2021-03-04,US,null,null,null,null,null,null,null,null,null,2032374,2042676,null,null,null,null
Admin,2021-03-04,LTC,40642,11614,28661,7394125,4722382,2618083,13447,41974,28109,null,null,28661,4722382,2618088,28109
Admin,2021-03-05,US,2947761,1876277,1057353,94863961,61440912,32309148,1333348,2165860,815769,null,null,1177294,61440912,32486807,841039
Report,2021-03-05,US,null,null,null,null,null,null,null,null,null,2435246,2079147,null,null,null,null
Admin,2021-03-05,LTC,39584,12704,26419,7433709,4735086,2644502,12044,37647,25229,null,null,26426,4735086,2644514,25230
Admin,2021-03-06,US,1868519,1243905,617874,96732480,62684817,32927022,1355917,2167432,796091,null,null,786563,62684817,33273370,845441
Report,2021-03-06,US,null,null,null,null,null,null,null,null,null,2904229,2158020,null,null,null,null
Admin,2021-03-06,LTC,16415,5090,11181,7450124,4740176,2655683,10873,33934,22737,null,null,11240,4740176,2655754,22747
