Trends in Number of COVID-19 Vaccinations in the US
Date generated: Sun Mar 21 2021 13:40:48 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Report,2021-02-27,US,null,null,null,null,null,null,null,null,null,2352116,1645240,null,null,null,null
Admin,2021-02-27,LTC,42225,13261,28530,7209666,4663318,2494599,26835,79495,51948,null,null,28530,4663318,2494599,51947
Admin,2021-02-28,US,768116,497836,262101,82008019,53501396,27508190,1024232,1937740,893381,null,null,262110,53501396,27508963,893424
Report,2021-02-28,US,null,null,null,null,null,null,null,null,null,2429823,1735053,null,null,null,null
Admin,2021-02-28,LTC,21392,6270,14881,7231058,4669588,2509480,25904,76537,49942,null,null,14881,4669588,2509480,49942
Admin,2021-03-01,US,1734708,1035600,681253,83742727,54536996,28189443,1087689,1993939,886248,null,null,681401,54536996,28190364,886308
Report,2021-03-01,US,null,null,null,null,null,null,null,null,null,1663984,1817502,null,null,null,null
Admin,2021-03-01,LTC,37475,12796,24326,7268533,4682384,2533806,23553,68454,44282,null,null,24326,4682384,2533806,44282
Admin,2021-03-02,US,2211564,1344843,850782,85954291,55881839,29040225,1162841,2056258,874319,null,null,851318,55881839,29041682,874450
Report,2021-03-02,US,null,null,null,null,null,null,null,null,null,1731614,1942788,null,null,null,null
Admin,2021-03-02,LTC,40515,14716,25478,7309048,4697100,2559284,21389,60934,39018,null,null,25481,4697100,2559287,39018
Admin,2021-03-03,US,2642689,1614726,1009897,88596980,57496565,30050122,1226977,2104940,859514,null,null,1019594,57496565,30061276,861023
Report,2021-03-03,US,null,null,null,null,null,null,null,null,null,1908873,2010790,null,null,null,null
Admin,2021-03-03,LTC,41107,12902,27917,7350155,4710002,2587201,17795,51786,33528,null,null,27919,4710002,2587206,33528
Admin,2021-03-04,US,2887222,1808125,1055613,91484202,59304690,31105735,1280431,2136063,838043,null,null,1101089,59304690,31162365,846045
Report,2021-03-04,US,null,null,null,null,null,null,null,null,null,2032374,2042676,null,null,null,null
Admin,2021-03-04,LTC,40440,11593,28489,7390595,4721595,2615690,13431,41846,28020,null,null,28489,4721595,2615695,28021
Admin,2021-03-05,US,2912274,1855050,1044007,94396476,61159740,32149742,1319237,2143036,807756,null,null,1161595,61159740,32323960,832552
Report,2021-03-05,US,null,null,null,null,null,null,null,null,null,2435246,2079147,null,null,null,null
Admin,2021-03-05,LTC,39256,12632,26164,7429851,4734227,2641854,12024,37487,25112,null,null,26171,4734227,2641866,25113
Admin,2021-03-06,US,1853239,1235430,611574,96249715,62395170,32761316,1341659,2144258,787890,null,null,778246,62395170,33102206,836479
Report,2021-03-06,US,null,null,null,null,null,null,null,null,null,2904229,2158020,null,null,null,null
Admin,2021-03-06,LTC,16306,5069,11095,7446157,4739296,2652949,10854,33784,22621,null,null,11154,4739296,2653020,22631
Admin,2021-03-07,US,833563,620048,211301,97083278,63015218,32972617,1359117,2153608,780632,null,null,307979,63015218,33410185,843031
Report,2021-03-07,US,null,null,null,null,null,null,null,null,null,2439427,2159392,null,null,null,null
Admin,2021-03-07,LTC,10558,3336,6992,7456715,4742632,2659941,10435,32236,21494,null,null,6994,4742632,2660014,21504
Admin,2021-03-08,US,1928979,1346069,575784,99012257,64361287,33548401,1403470,2181361,765565,null,null,750107,64361287,34160292,852846
Report,2021-03-08,US,null,null,null,null,null,null,null,null,null,1738102,2169981,null,null,null,null
Admin,2021-03-08,LTC,23584,7430,15947,7480299,4750062,2675888,9668,30252,20297,null,null,15949,4750062,2675963,20308
Admin,2021-03-09,US,2420967,1651029,762985,101433224,66012316,34311386,1447211,2211276,753023,null,null,956383,66012316,35116675,867856
Report,2021-03-09,US,null,null,null,null,null,null,null,null,null,1602746,2151571,null,null,null,null
Admin,2021-03-09,LTC,26840,9335,17314,7507139,4759397,2693202,8900,28298,19131,null,null,17315,4759397,2693278,19141
Admin,2021-03-10,US,2823895,1905716,908421,104257119,67918032,35219807,1488781,2237162,738526,null,null,1128756,67918032,36245431,883450
Report,2021-03-10,US,null,null,null,null,null,null,null,null,null,2028692,2168688,null,null,null,null
Admin,2021-03-10,LTC,23445,7608,15642,7530584,4767005,2708844,8143,25775,17378,null,null,15643,4767005,2708921,17387
Admin,2021-03-11,US,3064049,2057701,987339,107321168,69975733,36207146,1524435,2262423,728773,null,null,1226106,69975733,37471537,901310
Report,2021-03-11,US,null,null,null,null,null,null,null,null,null,2482603,2233006,null,null,null,null
Admin,2021-03-11,LTC,22203,6905,15111,7552787,4773910,2723955,7474,23170,15466,null,null,15117,4773910,2724038,15477
Admin,2021-03-12,US,2987700,1878186,1082541,110308868,71853919,37289687,1527740,2273198,734278,null,null,1302522,71853919,38774059,921442
Report,2021-03-12,US,null,null,null,null,null,null,null,null,null,2924112,2302844,null,null,null,null
Admin,2021-03-12,LTC,21872,7465,14206,7574659,4781375,2738161,6735,20686,13758,null,null,14218,4781375,2738256,13770
Admin,2021-03-13,US,1874495,1201541,660108,112183363,73055460,37949795,1522899,2276235,741211,null,null,865121,73055460,39639180,933853
Report,2021-03-13,US,null,null,null,null,null,null,null,null,null,3234490,2350025,null,null,null,null
Admin,2021-03-13,LTC,10008,2647,7262,7584667,4784022,2745423,6389,19787,13211,null,null,7264,4784022,2745520,13214
Admin,2021-03-14,US,798516,550910,245115,112981879,73606370,38194910,1513022,2271228,746042,null,null,338869,73606370,39978049,938266
Report,2021-03-14,US,null,null,null,null,null,null,null,null,null,2697779,2386932,null,null,null,null
Admin,2021-03-14,LTC,7702,1771,5875,7592369,4785793,2751298,6166,19379,13051,null,null,5878,4785793,2751398,13054
Admin,2021-03-15,US,1959984,1319455,635073,114941863,74925825,38829983,1509220,2275658,754512,null,null,746891,74925825,40724940,937806
Report,2021-03-15,US,null,null,null,null,null,null,null,null,null,2021586,2427430,null,null,null,null
Admin,2021-03-15,LTC,14807,4359,9833,7607176,4790152,2761131,5727,18125,12178,null,null,9842,4790152,2761240,12182
Admin,2021-03-16,US,2468150,1682986,777807,117410013,76608811,39607790,1513785,2282398,756629,null,null,888583,76608811,41613523,928121
Report,2021-03-16,US,null,null,null,null,null,null,null,null,null,1655996,2435037,null,null,null,null
Admin,2021-03-16,LTC,13876,4719,9071,7621052,4794871,2770202,5068,16273,11000,null,null,9074,4794871,2770314,11005
Admin,2021-03-17,US,2500751,1712920,781871,119910764,78321731,40389661,1486243,2236235,738551,null,null,874971,78321731,42488494,891866
Report,2021-03-17,US,null,null,null,null,null,null,null,null,null,2299771,2473762,null,null,null,null
Admin,2021-03-17,LTC,14536,4774,9648,7635588,4799645,2779850,4663,15000,10144,null,null,9648,4799645,2779962,10148
Admin,2021-03-18,US,2487675,1710367,772664,122398439,80032098,41162325,1436624,2153895,707883,null,null,869392,80032098,43357886,840907
Report,2021-03-18,US,null,null,null,null,null,null,null,null,null,2692381,2503731,null,null,null,null
Admin,2021-03-18,LTC,14245,4574,9587,7649833,4804219,2789437,4330,13863,9355,null,null,9588,4804219,2789550,9358
Admin,2021-03-19,US,1880507,1254930,622869,124278946,81287028,41785194,1347587,1995725,642215,null,null,702559,81287028,44060445,755198
Report,2021-03-19,US,null,null,null,null,null,null,null,null,null,2583810,2455116,null,null,null,null
Admin,2021-03-19,LTC,13080,4128,8847,7662913,4808347,2798284,3853,12607,8589,null,null,8857,4808347,2798407,8593
Admin,2021-03-20,US,202466,128741,73480,124481412,81415769,41858674,1194330,1756864,558411,null,null,80784,81415769,44141229,643149
Report,2021-03-20,US,null,null,null,null,null,null,null,null,null,3127679,2439857,null,null,null,null
Admin,2021-03-20,LTC,0,0,0,7662913,4808347,2798284,3475,11178,7552,null,null,0,4808347,2798407,7555
Admin,2021-03-21,US,0,0,0,124481412,81415769,41858674,1115628,1642790,523395,null,null,0,81415769,44141229,594740
Admin,N/A,US,12207,10693,1355,12207,10693,1355,10693,12207,1355,null,null,1377,10693,1377,1377
Report,N/A,US,null,null,null,null,null,null,null,null,null,0,0,null,null,null,null
Report,2021-03-21,US,null,null,null,null,null,null,null,null,null,3039915,2488734,null,null,null,null
Admin,2021-03-21,LTC,0,0,0,7662913,4808347,2798284,3222,10077,6712,null,null,0,4808347,2798407,6715
Admin,N/A,LTC,229,229,0,229,229,0,229,229,0,null,null,0,229,0,0
Admin,2020-12-19,LTC,323,323,0,2075,1876,0,268,296,0,null,null,0,1876,0,0
