Trends in Number of COVID-19 Vaccinations in the US
Date generated: Thu Mar 18 2021 17:06:05 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Admin,2020-12-14,US,3633,3514,4,15799,14166,1359,7083,7899,680,null,null,4,14166,1363,681
Admin,2020-12-14,LTC,0,0,0,229,229,0,115,114,0,null,null,0,229,0,0
Admin,2020-12-15,US,48870,45445,25,64669,59611,1384,19870,21556,461,null,null,26,59611,1389,463
Admin,2020-12-15,LTC,0,0,0,229,229,0,76,76,0,null,null,0,229,0,0
Admin,2020-12-16,US,158014,151161,197,222683,210772,1581,52693,55670,395,null,null,197,210772,1586,396
Admin,2020-12-16,LTC,0,0,0,229,229,0,57,57,0,null,null,0,229,0,0
Admin,2020-12-17,US,270639,259841,476,493322,470613,2057,94123,98664,411,null,null,476,470613,2062,412
Admin,2020-12-17,LTC,5,5,0,234,234,0,47,46,0,null,null,0,234,0,0
Admin,2020-12-18,US,411445,400188,559,904767,870801,2616,145134,150794,436,null,null,559,870801,2621,436
Admin,2020-12-18,LTC,1518,1319,0,1752,1553,0,259,292,0,null,null,0,1553,0,0
Admin,2020-12-19,US,179656,175075,693,1084423,1045876,3309,149411,154917,473,null,null,693,1045876,3314,473
Admin,2020-12-19,LTC,323,323,0,2075,1876,0,268,296,0,null,null,0,1876,0,0
Admin,2020-12-20,US,102536,100404,453,1186959,1146280,3762,162233,167827,344,null,null,454,1146280,3768,344
Admin,2020-12-20,LTC,211,211,0,2286,2087,0,265,293,0,null,null,0,2087,0,0
