Trends in Number of COVID-19 Vaccinations in the US
Date generated: Tue Mar 16 2021 13:34:53 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Report,2021-01-01,US,null,null,null,null,null,null,null,null,null,434528,305532,null,null,null,null
Admin,2021-01-02,US,245674,239081,1998,5768842,5612793,23630,398106,409271,2076,null,null,2000,5612793,23653,2078
Report,2021-01-02,US,null,null,null,null,null,null,null,null,null,290402,324664,null,null,null,null
Admin,2021-01-03,US,127429,121320,1998,5896271,5734113,25628,402616,414391,2321,null,null,1999,5734113,25652,2323
Report,2021-01-03,US,null,null,null,null,null,null,null,null,null,185279,342276,null,null,null,null
Admin,2021-01-04,US,619275,565439,41242,6515546,6299552,66870,404313,421795,7908,null,null,41243,6299552,66895,7911
Report,2021-01-04,US,null,null,null,null,null,null,null,null,null,239472,354169,null,null,null,null
Admin,2021-01-05,US,776700,682797,80828,7292246,6982349,147698,405288,433244,19078,null,null,80831,6982349,147726,19080
Report,2021-01-05,US,null,null,null,null,null,null,null,null,null,337114,357375,null,null,null,null
Admin,2021-01-06,US,965980,785403,163996,8258226,7767752,311694,404360,454931,41832,null,null,164001,7767752,311727,41835
Report,2021-01-06,US,null,null,null,null,null,null,null,null,null,600055,380018,null,null,null,null
Admin,2021-01-07,US,1107364,820989,265610,9365590,8588741,577304,464865,554744,79527,null,null,265612,8588741,577339,79530
Report,2021-01-07,US,null,null,null,null,null,null,null,null,null,730700,402507,null,null,null,null
Admin,2021-01-07,LTC,122881,121715,338,788454,777287,1243,67882,68576,110,null,null,338,777287,1243,110
Admin,2021-01-08,US,1171649,802993,346810,10537239,9391734,924114,574003,716295,128926,null,null,346813,9391734,924152,128928
Report,2021-01-08,US,null,null,null,null,null,null,null,null,null,870465,464784,null,null,null,null
Admin,2021-01-09,US,482350,352265,122840,11019589,9743999,1046954,590172,750106,146189,null,null,122840,9743999,1046992,146191
Report,2021-01-09,US,null,null,null,null,null,null,null,null,null,790484,536224,null,null,null,null
Admin,2021-01-10,US,232883,163086,66350,11252472,9907085,1113304,596139,765171,155382,null,null,66351,9907085,1113343,155384
Report,2021-01-10,US,null,null,null,null,null,null,null,null,null,727095,613626,null,null,null,null
Admin,2021-01-11,US,1008870,681934,309240,12261342,10589019,1422544,612781,820828,193668,null,null,309243,10589019,1422586,193670
Report,2021-01-11,US,null,null,null,null,null,null,null,null,null,419440,639336,null,null,null,null
Admin,2021-01-11,LTC,143178,130910,11367,1131329,1104417,14476,91234,93859,1978,null,null,11367,1104417,14476,1978
Admin,2021-01-12,US,1181745,862301,300319,13443087,11451320,1722863,638424,878691,225024,null,null,300321,11451320,1722907,225025
Report,2021-01-12,US,null,null,null,null,null,null,null,null,null,516858,665014,null,null,null,null
Admin,2021-01-12,LTC,156262,141946,13401,1287591,1246363,27877,97804,102391,3878,null,null,13401,1246363,27877,3878
Admin,2021-01-13,US,1251683,978219,256414,14694770,12429539,1979277,665970,919506,238226,null,null,256417,12429539,1979324,238228
Report,2021-01-13,US,null,null,null,null,null,null,null,null,null,987485,720361,null,null,null,null
Admin,2021-01-13,LTC,159740,143100,15790,1447331,1389463,43667,104842,111679,6109,null,null,15790,1389463,43667,6108
Admin,2021-01-14,US,1247192,1104586,126546,15941962,13534125,2105823,706483,939481,218360,null,null,126549,13534125,2105873,218362
Report,2021-01-14,US,null,null,null,null,null,null,null,null,null,1093867,772242,null,null,null,null
Admin,2021-01-14,LTC,141165,137565,2984,1588496,1527028,46651,107106,114291,6487,null,null,2984,1527028,46651,6486
Admin,2021-01-15,US,1188856,1065932,111363,17130818,14600057,2217186,744046,941939,184725,null,null,111366,14600057,2217239,184726
Report,2021-01-15,US,null,null,null,null,null,null,null,null,null,956233,784495,null,null,null,null
Admin,2021-01-16,US,616656,545682,66078,17747474,15145739,2283264,771677,961126,176616,null,null,66081,15145739,2283320,176618
Report,2021-01-16,US,null,null,null,null,null,null,null,null,null,1141043,834574,null,null,null,null
Admin,2021-01-17,US,284539,244547,38004,18032013,15390286,2321268,783314,968505,172566,null,null,38004,15390286,2321324,172568
Report,2021-01-17,US,null,null,null,null,null,null,null,null,null,856109,853005,null,null,null,null
Admin,2021-01-18,US,813423,598315,209437,18845436,15988601,2530705,771369,940584,158309,null,null,209440,15988601,2530764,158311
Report,2021-01-18,US,null,null,null,null,null,null,null,null,null,548050,871378,null,null,null,null
Admin,2021-01-18,LTC,170109,129163,40352,1984564,1866059,101150,108806,121890,12382,null,null,40352,1866059,101150,12382
Admin,2021-01-19,US,1267932,926016,327078,20113368,16914617,2857783,780471,952897,162131,null,null,327079,16914617,2857843,162133
Report,2021-01-19,US,null,null,null,null,null,null,null,null,null,621154,886277,null,null,null,null
Admin,2021-01-19,LTC,180146,131989,47460,2164710,1998048,148610,107384,125302,17248,null,null,47460,1998048,148610,17247
Admin,2021-01-20,US,1531871,1122897,391761,21645239,18037514,3249544,801139,992924,181467,null,null,391761,18037514,3249604,181468
Report,2021-01-20,US,null,null,null,null,null,null,null,null,null,441318,808253,null,null,null,null
Admin,2021-01-20,LTC,190746,146722,43308,2355456,2144770,191918,107901,129732,21179,null,null,43308,2144770,191918,21178
Admin,2021-01-21,US,1548874,1278276,252060,23194113,19315790,3501604,825952,1036021,199397,null,null,252063,19315790,3501667,199399
Report,2021-01-21,US,null,null,null,null,null,null,null,null,null,1021093,797857,null,null,null,null
Admin,2021-01-21,LTC,144004,132470,10961,2499460,2277240,202879,107173,130137,22318,null,null,10961,2277240,202879,22318
Admin,2021-01-22,US,1545469,1335719,193756,24739582,20651509,3695360,864493,1086966,211168,null,null,193763,20651509,3695430,211170
Report,2021-01-22,US,null,null,null,null,null,null,null,null,null,1561585,884336,null,null,null,null
Admin,2021-01-22,LTC,126733,121797,4466,2626193,2399037,207345,108825,132137,22748,null,null,4466,2399037,207345,22747
Admin,2021-01-23,US,864764,716675,138433,25604346,21368184,3833793,888921,1122410,221504,null,null,138433,21368184,3833863,221506
Report,2021-01-23,US,null,null,null,null,null,null,null,null,null,1430031,925620,null,null,null,null
Admin,2021-01-24,US,372612,288638,79593,25976958,21656822,3913386,895219,1134992,227445,null,null,79594,21656822,3913457,227447
Report,2021-01-24,US,null,null,null,null,null,null,null,null,null,1310665,990557,null,null,null,null
Admin,2021-01-25,US,1282272,819200,448104,27259230,22476022,4361490,926774,1201970,261541,null,null,448108,22476022,4361565,261543
Report,2021-01-25,US,null,null,null,null,null,null,null,null,null,885588,1038776,null,null,null,null
Admin,2021-01-25,LTC,184480,126155,57267,2970209,2636793,311801,110105,140806,30093,null,null,57267,2636793,311801,30093
Admin,2021-01-26,US,1576640,1023367,533794,28835870,23499389,4895284,940682,1246071,291072,null,null,533798,23499389,4895363,291074
Report,2021-01-26,US,null,null,null,null,null,null,null,null,null,806751,1065290,null,null,null,null
Admin,2021-01-26,LTC,204774,133970,70091,3174983,2770763,381892,110388,144324,33326,null,null,70091,2770763,381892,33326
Admin,2021-01-27,US,1829266,1205246,599412,30665136,24704635,5494696,952446,1288556,320736,null,null,599416,24704635,5494779,320739
Report,2021-01-27,US,null,null,null,null,null,null,null,null,null,1111640,1161050,null,null,null,null
Admin,2021-01-27,LTC,211547,140421,70468,3386530,2911184,452360,109488,147296,37206,null,null,70468,2911184,452360,37206
Admin,2021-01-28,US,1850614,1320559,511564,32515750,26025194,6006260,958486,1331662,357808,null,null,511569,26025194,6006348,357811
Report,2021-01-28,US,null,null,null,null,null,null,null,null,null,1541048,1235330,null,null,null,null
Admin,2021-01-28,LTC,190479,118590,71195,3577009,3029774,523555,107505,153935,45811,null,null,71195,3029774,523555,45810
Admin,2021-01-29,US,1806500,1317273,457240,34322250,27342467,6463500,955851,1368952,395449,null,null,457246,27342467,6463594,395452
Report,2021-01-29,US,null,null,null,null,null,null,null,null,null,1690979,1253815,null,null,null,null
Admin,2021-01-29,LTC,177413,114060,62854,3754422,3143834,586409,106400,161175,54152,null,null,62854,3143834,586409,54152
Admin,2021-01-30,US,969877,736164,222631,35292127,28078631,6686131,958635,1383968,407477,null,null,222631,28078631,6686225,407480
Report,2021-01-30,US,null,null,null,null,null,null,null,null,null,1693241,1291416,null,null,null,null
Admin,2021-01-31,US,433463,315692,113071,35725590,28394323,6799202,962500,1392661,412259,null,null,113072,28394323,6799297,412262
Report,2021-01-31,US,null,null,null,null,null,null,null,null,null,1545397,1324949,null,null,null,null
Admin,2021-02-01,US,1227815,701209,510389,36953405,29095532,7309591,945644,1384882,421157,null,null,510395,29095532,7309692,421161
Report,2021-02-01,US,null,null,null,null,null,null,null,null,null,1099103,1355451,null,null,null,null
Admin,2021-02-01,LTC,173815,88320,84792,4091853,3335810,730444,99860,160234,59806,null,null,84792,3335810,730444,59806
Admin,2021-02-02,US,1573763,917498,638769,38527168,30013030,7948360,930520,1384471,436154,null,null,638777,30013030,7948469,436158
Report,2021-02-02,US,null,null,null,null,null,null,null,null,null,558458,1319981,null,null,null,null
Admin,2021-02-02,LTC,188026,96434,90289,4279879,3432244,820733,94497,157842,62692,null,null,90289,3432244,820733,62691
Admin,2021-02-03,US,2002489,1215820,765891,40529657,31228850,8714251,932031,1409217,459936,null,null,765897,31228850,8714366,459941
Report,2021-02-03,US,null,null,null,null,null,null,null,null,null,1097394,1317946,null,null,null,null
Admin,2021-02-03,LTC,198883,101192,96638,4478762,3533436,917371,88893,156033,66430,null,null,96638,3533436,917371,66430
Admin,2021-02-04,US,2187277,1327582,838506,42716934,32556432,9552757,933034,1457312,506642,null,null,838513,32556432,9552879,506647
Report,2021-02-04,US,null,null,null,null,null,null,null,null,null,1325456,1287147,null,null,null,null
Admin,2021-02-04,LTC,203204,99518,103019,4681966,3632954,1020390,86169,157851,70976,null,null,103019,3632954,1020390,70976
Admin,2021-02-05,US,2212320,1309052,886306,44929254,33865484,10439063,931860,1515286,567938,null,null,886318,33865484,10439197,567943
Report,2021-02-05,US,null,null,null,null,null,null,null,null,null,1615502,1276364,null,null,null,null
Admin,2021-02-05,LTC,207296,110335,96341,4889262,3743289,1116731,85636,162120,75760,null,null,96341,3743289,1116731,75760
Admin,2021-02-06,US,1231245,827851,392541,46160499,34693335,10831604,944958,1552624,592210,null,null,392560,34693335,10831757,592218
Report,2021-02-06,US,null,null,null,null,null,null,null,null,null,2218752,1351437,null,null,null,null
Admin,2021-02-07,US,419761,271568,142591,46580260,34964903,10974195,938654,1550667,596428,null,null,142595,34964903,10974352,596436
Report,2021-02-07,US,null,null,null,null,null,null,null,null,null,2172973,1441091,null,null,null,null
Admin,2021-02-08,US,1454892,803166,640621,48035152,35768069,11614816,953220,1583106,615032,null,null,640627,35768069,11614979,615041
Report,2021-02-08,US,null,null,null,null,null,null,null,null,null,1206680,1456459,null,null,null,null
Admin,2021-02-08,LTC,161074,73433,86712,5225707,3907434,1287477,81661,161979,79576,null,null,86712,3907434,1287477,79576
Admin,2021-02-09,US,1823823,993129,818647,49858975,36761198,12433463,964024,1618829,640729,null,null,818651,36761198,12433630,640737
Report,2021-02-09,US,null,null,null,null,null,null,null,null,null,788573,1489333,null,null,null,null
Admin,2021-02-09,LTC,168483,74717,92881,5394190,3982151,1380358,78558,159187,79946,null,null,92881,3982151,1380358,79946
Admin,2021-02-10,US,2134107,1171294,950396,51993082,37932492,13383859,957663,1637632,667087,null,null,950403,37932492,13384033,667095
Report,2021-02-10,US,null,null,null,null,null,null,null,null,null,1563780,1555959,null,null,null,null
Admin,2021-02-10,LTC,161280,61001,99141,5555470,4043152,1479499,72817,153815,80304,null,null,99141,4043152,1479499,80304
Admin,2021-02-11,US,2217912,1203472,999480,54210994,39135964,14383339,939933,1642008,690083,null,null,999495,39135964,14383528,690092
Report,2021-02-11,US,null,null,null,null,null,null,null,null,null,1620300,1598080,null,null,null,null
Admin,2021-02-11,LTC,159095,62569,95843,5714565,4105721,1575342,67538,147514,79279,null,null,95843,4105721,1575342,79278
Admin,2021-02-12,US,2399505,1309993,1067827,56610499,40445957,15451166,940068,1668749,716015,null,null,1067838,40445957,15451366,716024
Report,2021-02-12,US,null,null,null,null,null,null,null,null,null,2020288,1655907,null,null,null,null
Admin,2021-02-12,LTC,170898,84391,85935,5885463,4190112,1661277,63832,142314,77792,null,null,85935,4190112,1661277,77792
Admin,2021-02-13,US,1380764,825907,541346,57991263,41271864,15992512,939790,1690109,737273,null,null,541352,41271864,15992718,737280
Report,2021-02-13,US,null,null,null,null,null,null,null,null,null,2231326,1657703,null,null,null,null
Admin,2021-02-14,US,543667,326911,212993,58534930,41598775,16205505,947696,1707810,747330,null,null,212994,41598775,16205712,747337
Report,2021-02-14,US,null,null,null,null,null,null,null,null,null,2242472,1667631,null,null,null,null
Admin,2021-02-15,US,1084635,584646,485950,59619565,42183421,16691455,916479,1654916,725234,null,null,485952,42183421,16691664,725240
Report,2021-02-15,US,null,null,null,null,null,null,null,null,null,1376214,1691850,null,null,null,null
Admin,2021-02-16,US,1510827,762678,731326,61130392,42946099,17422781,883557,1610202,712760,null,null,731336,42946099,17423000,712767
Report,2021-02-16,US,null,null,null,null,null,null,null,null,null,959794,1716311,null,null,null,null
Admin,2021-02-17,US,1828278,888342,924671,62958670,43834441,18347452,843136,1566512,709085,null,null,924674,43834441,18347674,709091
Report,2021-02-17,US,null,null,null,null,null,null,null,null,null,1061463,1644551,null,null,null,null
Admin,2021-02-17,LTC,116799,41046,75206,6358542,4379743,1942154,48084,114724,66094,null,null,75206,4379743,1942154,66093
Admin,2021-02-18,US,1705183,785849,898213,64663853,44620290,19245665,783475,1493265,694618,null,null,898234,44620290,19245908,694625
Report,2021-02-18,US,null,null,null,null,null,null,null,null,null,1455940,1621071,null,null,null,null
Admin,2021-02-19,US,1819418,788696,1010113,66483271,45408986,20255778,709004,1410396,686373,null,null,1010235,45408986,20256143,686396
Report,2021-02-19,US,null,null,null,null,null,null,null,null,null,1847276,1596355,null,null,null,null
Admin,2021-02-20,US,1209640,566490,630890,67692911,45975476,20886668,671945,1385949,699165,null,null,630897,45975476,20887040,699188
Report,2021-02-20,US,null,null,null,null,null,null,null,null,null,1704457,1521088,null,null,null,null
Admin,2021-02-21,US,524509,231267,286256,68217420,46206743,21172924,658281,1383212,709631,null,null,286264,46206743,21173304,709656
Report,2021-02-21,US,null,null,null,null,null,null,null,null,null,1801134,1458040,null,null,null,null
Admin,2021-02-22,US,1334391,588268,728297,69551811,46795011,21901221,658799,1418892,744252,null,null,728329,46795011,21901633,744281
Report,2021-02-22,US,null,null,null,null,null,null,null,null,null,1086840,1416701,null,null,null,null
Admin,2021-02-23,US,1763698,814406,929082,71315509,47609417,22830303,666188,1455016,772503,null,null,929112,47609417,22830745,772535
Report,2021-02-23,US,null,null,null,null,null,null,null,null,null,854609,1401674,null,null,null,null
Admin,2021-02-24,US,2282355,1155553,1105617,73597864,48764970,23935920,704361,1519884,798353,null,null,1105663,48764970,23936408,798390
Report,2021-02-24,US,null,null,null,null,null,null,null,null,null,1432864,1454731,null,null,null,null
Admin,2021-02-25,US,2652076,1425631,1198315,76249940,50190601,25134235,795759,1655155,841224,null,null,1198340,50190601,25134748,841262
Report,2021-02-25,US,null,null,null,null,null,null,null,null,null,1809170,1505193,null,null,null,null
Admin,2021-02-26,US,2838120,1570700,1244469,79088060,51761301,26378704,907474,1800684,874704,null,null,1244495,51761301,26379243,874728
Report,2021-02-26,US,null,null,null,null,null,null,null,null,null,2179947,1552717,null,null,null,null
Admin,2021-02-27,US,1829923,1069812,745118,80917983,52831113,27123822,979377,1889296,891022,null,null,745217,52831113,27124460,891060
Report,2021-02-27,US,null,null,null,null,null,null,null,null,null,2352116,1645240,null,null,null,null
Admin,2021-02-28,US,763214,494935,260441,81681197,53326048,27384263,1017044,1923396,887334,null,null,260447,53326048,27384907,887371
Report,2021-02-28,US,null,null,null,null,null,null,null,null,null,2429823,1735053,null,null,null,null
Admin,2021-03-01,US,1713900,1024465,672431,83395097,54350513,28056694,1079357,1977612,879353,null,null,672549,54350513,28057456,879403
Report,2021-03-01,US,null,null,null,null,null,null,null,null,null,1663984,1817502,null,null,null,null
Admin,2021-03-02,US,2180164,1326870,838217,85575261,55677383,28894911,1152567,2037107,866373,null,null,838737,55677383,28896193,866492
Report,2021-03-02,US,null,null,null,null,null,null,null,null,null,1731614,1942788,null,null,null,null
Admin,2021-03-03,US,2609377,1593706,998507,88184638,57271089,29893418,1215160,2083824,851071,null,null,1006901,57271089,29903094,852383
Report,2021-03-03,US,null,null,null,null,null,null,null,null,null,1908873,2010790,null,null,null,null
Admin,2021-03-04,US,2838505,1777478,1038826,91023143,59048567,30932244,1265424,2110457,828287,null,null,1083197,59048567,30986291,835934
Report,2021-03-04,US,null,null,null,null,null,null,null,null,null,2032374,2042676,null,null,null,null
Admin,2021-03-05,US,2838462,1804963,1021788,93861605,60853530,31954032,1298890,2110506,796475,null,null,1133212,60853530,32119503,820037
Report,2021-03-05,US,null,null,null,null,null,null,null,null,null,2435246,2079147,null,null,null,null
Admin,2021-03-06,US,1760368,1179579,575072,95621973,62033109,32529104,1314571,2100570,772183,null,null,731492,62033109,32850995,818076
Report,2021-03-06,US,null,null,null,null,null,null,null,null,null,2904229,2158020,null,null,null,null
Admin,2021-03-07,US,803258,596882,204357,96425231,62629991,32733461,1329135,2106290,764171,null,null,295803,62629991,33146798,823127
Report,2021-03-07,US,null,null,null,null,null,null,null,null,null,2439427,2159392,null,null,null,null
Admin,2021-03-08,US,1838616,1279509,553393,98263847,63909500,33286854,1365570,2124107,747166,null,null,721099,63909500,33867897,830063
Report,2021-03-08,US,null,null,null,null,null,null,null,null,null,1738102,2169981,null,null,null,null
Admin,2021-03-09,US,2283724,1558571,719405,100547571,65468071,34006259,1398670,2138901,730193,null,null,902738,65468071,34770635,839206
Report,2021-03-09,US,null,null,null,null,null,null,null,null,null,1602746,2151571,null,null,null,null
Admin,2021-03-10,US,2628695,1775919,845228,103176266,67243990,34851487,1424700,2141661,708296,null,null,1050732,67243990,35821367,845467
Report,2021-03-10,US,null,null,null,null,null,null,null,null,null,2028692,2168688,null,null,null,null
Admin,2021-03-11,US,2782308,1863035,904593,105958574,69107025,35756080,1436923,2133633,689119,null,null,1115342,69107025,36936709,850059
Report,2021-03-11,US,null,null,null,null,null,null,null,null,null,2482603,2233006,null,null,null,null
Admin,2021-03-12,US,2612263,1620982,971152,108570837,70728007,36727232,1410640,2101318,681886,null,null,1148265,70728007,38084974,852210
Report,2021-03-12,US,null,null,null,null,null,null,null,null,null,2924112,2302844,null,null,null,null
Admin,2021-03-13,US,1546431,974153,568063,110117268,71702160,37295295,1381293,2070756,680884,null,null,722332,71702160,38807306,850901
Report,2021-03-13,US,null,null,null,null,null,null,null,null,null,3234490,2350025,null,null,null,null
Admin,2021-03-14,US,470536,326478,143077,110587804,72028638,37438372,1342664,2023224,672130,null,null,182140,72028638,38989446,834664
Report,2021-03-14,US,null,null,null,null,null,null,null,null,null,2697779,2386932,null,null,null,null
Admin,2021-03-15,US,150052,106978,42908,110737856,72135616,37481280,1175159,1782001,599204,null,null,52900,72135616,39042346,739207
Report,2021-03-15,US,null,null,null,null,null,null,null,null,null,2021586,2427430,null,null,null,null
Admin,2021-03-16,US,0,0,0,110737856,72135616,37481280,952506,1455755,496432,null,null,0,72135616,39042346,610244
Admin,N/A,US,12141,10627,1355,12141,10627,1355,10627,12141,1355,null,null,1359,10627,1359,1359
Report,N/A,US,null,null,null,null,null,null,null,null,null,0,0,null,null,null,null
Report,2020-12-14,US,null,null,null,null,null,null,null,null,null,509,255,null,null,null,null
Report,2021-03-16,US,null,null,null,null,null,null,null,null,null,1655996,2435037,null,null,null,null
Admin,2021-03-16,LTC,0,0,0,7569120,4782178,2743723,3710,12094,8285,null,null,0,4782178,2743818,8287
Admin,N/A,LTC,229,229,0,229,229,0,229,229,0,null,null,0,229,0,0
Admin,2020-12-26,LTC,9337,9212,13,67460,64165,51,8898,9340,7,null,null,13,64165,51,7
Admin,2020-12-27,LTC,8940,8815,8,76400,72980,59,10128,10587,8,null,null,8,72980,59,8
Admin,2020-12-28,LTC,59352,58748,20,135752,131728,79,16521,17043,11,null,null,20,131728,79,11
Admin,2020-12-29,LTC,79242,78125,75,214994,209853,154,25316,25966,21,null,null,75,209853,154,20
Admin,2020-12-30,LTC,77295,76206,247,292289,286059,401,33321,33760,54,null,null,247,286059,401,54
Admin,2020-12-31,LTC,16131,16054,70,308420,302113,471,35325,35773,62,null,null,70,302113,471,61
Admin,2021-01-01,LTC,1592,1588,4,310012,303701,475,35535,35984,62,null,null,4,303701,475,62
Admin,2021-01-02,LTC,46267,45607,38,356279,349308,513,40735,41259,66,null,null,38,349308,513,66
Admin,2021-01-03,LTC,32451,31768,57,388730,381076,570,44014,44618,73,null,null,57,381076,570,73
Admin,2021-01-04,LTC,85584,84706,58,474314,465782,628,47722,48366,78,null,null,58,465782,628,78
Admin,2021-01-05,LTC,96539,95952,103,570853,561734,731,50269,50837,82,null,null,103,561734,731,82
Admin,2021-01-06,LTC,94720,93838,174,665573,655572,905,52788,53326,72,null,null,174,655572,905,72
Admin,2021-01-08,LTC,113747,111668,1247,902201,888955,2490,83608,84598,288,null,null,1247,888955,2490,287
Admin,2021-01-09,LTC,50454,49546,336,952655,938501,2826,84170,85196,330,null,null,336,938501,2826,330
Admin,2021-01-10,LTC,35496,35006,283,988151,973507,3109,84633,85631,363,null,null,283,973507,3109,362
Admin,2021-01-15,LTC,112732,110233,1461,1701228,1637261,48112,106901,114146,6517,null,null,1461,1637261,48112,6517
Admin,2021-01-16,LTC,64221,56517,7040,1765449,1693778,55152,107897,116113,7475,null,null,7040,1693778,55152,7475
Admin,2021-01-17,LTC,49006,43118,5646,1814455,1736896,60798,109056,118043,8241,null,null,5646,1736896,60798,8241
Admin,2021-01-23,LTC,96398,68015,27912,2722591,2467052,235257,110468,136734,25729,null,null,27912,2467052,235257,25729
