Trends in Number of COVID-19 Vaccinations in the US
Date generated: Sun Mar 14 2021 15:16:43 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Admin,2021-01-26,US,1575889,1022805,533619,28819768,23484587,4894219,939281,1244591,291001,null,null,533623,23484587,4894294,291003
Report,2021-01-26,US,null,null,null,null,null,null,null,null,null,806751,1065290,null,null,null,null
Admin,2021-01-26,LTC,204768,133975,70081,3174734,2770662,381752,110394,144318,33314,null,null,70081,2770662,381752,33313
Admin,2021-01-27,US,1828343,1204514,599246,30648111,24689101,5493465,950998,1287013,320651,null,null,599250,24689101,5493544,320654
Report,2021-01-27,US,null,null,null,null,null,null,null,null,null,1111640,1161050,null,null,null,null
Admin,2021-01-27,LTC,211522,140404,70460,3386256,2911066,452212,109488,147288,37198,null,null,70460,2911066,452212,37198
Admin,2021-01-28,US,1849188,1319364,511357,32497299,26008465,6004822,957010,1330065,357700,null,null,511362,26008465,6004906,357703
Report,2021-01-28,US,null,null,null,null,null,null,null,null,null,1541048,1235330,null,null,null,null
Admin,2021-01-28,LTC,190479,118590,71195,3576735,3029656,523407,107505,153927,45803,null,null,71195,3029656,523407,45803
Admin,2021-01-29,US,1804870,1315860,457046,34302169,27324325,6461868,954537,1367492,395318,null,null,457051,27324325,6461957,395321
Report,2021-01-29,US,null,null,null,null,null,null,null,null,null,1690979,1253815,null,null,null,null
Admin,2021-01-29,LTC,177410,114066,62845,3754145,3143722,586252,106402,161168,54143,null,null,62845,3143722,586252,54142
Admin,2021-01-30,US,965462,731879,222515,35267631,28056204,6684383,957179,1382356,407336,null,null,222515,28056204,6684472,407339
Report,2021-01-30,US,null,null,null,null,null,null,null,null,null,1693241,1291416,null,null,null,null
Admin,2021-01-30,LTC,96202,60994,34795,3850347,3204716,621047,105396,161141,55130,null,null,34795,3204716,621047,55130
Admin,2021-01-31,US,430160,312517,112951,35697791,28368721,6797334,960849,1390838,412104,null,null,112952,28368721,6797424,412107
Report,2021-01-31,US,null,null,null,null,null,null,null,null,null,1545397,1324949,null,null,null,null
Admin,2021-01-31,LTC,67401,42656,24442,3917748,3247372,645489,105262,161751,55869,null,null,24442,3247372,645489,55869
Admin,2021-02-01,US,1225216,698836,510187,36923007,29067557,7307521,943682,1382732,420989,null,null,510193,29067557,7307617,420992
Report,2021-02-01,US,null,null,null,null,null,null,null,null,null,1099103,1355451,null,null,null,null
Admin,2021-02-01,LTC,173778,88312,84763,4091526,3335684,730252,99857,160222,59797,null,null,84763,3335684,730252,59797
Admin,2021-02-02,US,1571670,915593,638611,38494677,29983150,7946132,928366,1382129,435988,null,null,638619,29983150,7946236,435991
Report,2021-02-02,US,null,null,null,null,null,null,null,null,null,558458,1319981,null,null,null,null
Admin,2021-02-02,LTC,188022,96431,90288,4279548,3432115,820540,94493,157830,62684,null,null,90288,3432115,820540,62684
Admin,2021-02-03,US,1996179,1209780,765706,40490856,31192930,8711838,929118,1406106,459768,null,null,765712,31192930,8711948,459772
Report,2021-02-03,US,null,null,null,null,null,null,null,null,null,1097394,1317946,null,null,null,null
Admin,2021-02-03,LTC,198711,101126,96629,4478259,3533241,917169,88882,156000,66422,null,null,96629,3533241,917169,66422
Admin,2021-02-04,US,2183201,1323888,838208,42674057,32516818,9550046,929765,1453822,506461,null,null,838215,32516818,9550163,506465
Report,2021-02-04,US,null,null,null,null,null,null,null,null,null,1325456,1287147,null,null,null,null
Admin,2021-02-04,LTC,203196,99517,103012,4681455,3632758,1020181,86157,157817,70968,null,null,103012,3632758,1020181,70967
Admin,2021-02-05,US,2207286,1304503,885879,44881343,33821321,10435925,928142,1511310,567722,null,null,885890,33821321,10436053,567728
Report,2021-02-05,US,null,null,null,null,null,null,null,null,null,1615502,1276364,null,null,null,null
Admin,2021-02-05,LTC,207293,110339,96334,4888748,3743097,1116515,85625,162086,75752,null,null,96334,3743097,1116515,75751
Admin,2021-02-06,US,1226121,822963,392318,46107464,34644284,10828243,941154,1548547,591980,null,null,392337,34644284,10828390,591988
Report,2021-02-06,US,null,null,null,null,null,null,null,null,null,2218752,1351437,null,null,null,null
Admin,2021-02-06,LTC,110339,60542,49414,4999087,3803639,1165929,85560,164105,77840,null,null,49414,3803639,1165929,77840
Admin,2021-02-07,US,416359,268258,142511,46523823,34912542,10970754,934832,1546576,596203,null,null,142514,34912542,10970904,596211
Report,2021-02-07,US,null,null,null,null,null,null,null,null,null,2172973,1441091,null,null,null,null
Admin,2021-02-07,LTC,65006,30161,34603,5064093,3833800,1200532,83775,163763,79292,null,null,34603,3833800,1200532,79291
Admin,2021-02-08,US,1452632,802066,639557,47976455,35714608,11610311,949579,1579064,614684,null,null,639563,35714608,11610467,614692
Report,2021-02-08,US,null,null,null,null,null,null,null,null,null,1206680,1456459,null,null,null,null
Admin,2021-02-08,LTC,161072,73433,86710,5225165,3907233,1287242,81650,161948,79570,null,null,86710,3907233,1287242,79570
Admin,2021-02-09,US,1820896,991474,817468,49797351,36706082,12427779,960419,1614667,640235,null,null,817471,36706082,12427938,640243
Report,2021-02-09,US,null,null,null,null,null,null,null,null,null,788573,1489333,null,null,null,null
Admin,2021-02-09,LTC,168476,74722,92869,5393641,3981955,1380111,78549,159156,79939,null,null,92869,3981955,1380111,79938
Admin,2021-02-10,US,2131115,1168839,949920,51928466,37874921,13377699,954570,1633944,666552,null,null,949927,37874921,13377865,666559
Report,2021-02-10,US,null,null,null,null,null,null,null,null,null,1563780,1555959,null,null,null,null
Admin,2021-02-10,LTC,161279,61008,99134,5554920,4042963,1479245,72817,153808,80297,null,null,99134,4042963,1479245,80296
Admin,2021-02-11,US,2215633,1201801,998921,54144099,39076722,14376620,937129,1638577,689511,null,null,998936,39076722,14376801,689519
Report,2021-02-11,US,null,null,null,null,null,null,null,null,null,1620300,1598080,null,null,null,null
Admin,2021-02-11,LTC,159015,62527,95805,5713935,4105490,1575050,67533,147497,79267,null,null,95805,4105490,1575050,79267
Admin,2021-02-12,US,2397246,1308801,1066967,56541345,40385523,15443587,937743,1665714,715380,null,null,1066978,40385523,15443779,715389
Report,2021-02-12,US,null,null,null,null,null,null,null,null,null,2020288,1655907,null,null,null,null
Admin,2021-02-12,LTC,170876,84380,85924,5884811,4189870,1660974,63825,142294,77780,null,null,85924,4189870,1660974,77779
Admin,2021-02-13,US,1378306,825167,539786,57919651,41210690,15983373,938058,1687455,736447,null,null,539791,41210690,15983570,736454
Report,2021-02-13,US,null,null,null,null,null,null,null,null,null,2231326,1657703,null,null,null,null
Admin,2021-02-13,LTC,85077,42520,42090,5969888,4232390,1703064,61250,138685,76734,null,null,42090,4232390,1703064,76733
Admin,2021-02-14,US,542962,326502,212763,58462613,41537192,16196136,946379,1705541,746483,null,null,212764,41537192,16196334,746490
Report,2021-02-14,US,null,null,null,null,null,null,null,null,null,2242472,1667631,null,null,null,null
Admin,2021-02-14,LTC,53087,25030,27748,6022975,4257420,1730812,60517,136983,75754,null,null,27748,4257420,1730812,75754
Admin,2021-02-15,US,1083454,583834,485659,59546067,42121026,16681795,915203,1652801,724498,null,null,485661,42121026,16681995,724504
Report,2021-02-15,US,null,null,null,null,null,null,null,null,null,1376214,1691850,null,null,null,null
Admin,2021-02-15,LTC,105402,38523,66175,6128377,4295943,1796987,55530,129030,72821,null,null,66175,4295943,1796987,72820
Admin,2021-02-16,US,1509361,762366,730274,61055428,42883392,17412069,882473,1608296,712041,null,null,730284,42883392,17412279,712048
Report,2021-02-16,US,null,null,null,null,null,null,null,null,null,959794,1716311,null,null,null,null
Admin,2021-02-16,LTC,112380,42369,69487,6240757,4338312,1866474,50908,121016,69480,null,null,69487,4338312,1866474,69480
Admin,2021-02-17,US,1826947,887697,924094,62882375,43771089,18336163,842310,1564844,708352,null,null,924097,43771089,18336376,708358
Report,2021-02-17,US,null,null,null,null,null,null,null,null,null,1061463,1644551,null,null,null,null
Admin,2021-02-17,LTC,116624,41053,75027,6357381,4379365,1941501,48057,114637,66037,null,null,75027,4379365,1941501,66036
Admin,2021-02-18,US,1703242,784774,897449,64585617,44555863,19233612,782734,1491645,693856,null,null,897470,44555863,19233846,693863
Report,2021-02-18,US,null,null,null,null,null,null,null,null,null,1455940,1621071,null,null,null,null
Admin,2021-02-18,LTC,109803,36624,72633,6467184,4415989,2014134,44357,107607,62726,null,null,72633,4415989,2014134,62726
Admin,2021-02-19,US,1816325,786550,1009319,66401942,45342413,20242931,708127,1408656,685621,null,null,1009441,45342413,20243287,685644
Report,2021-02-19,US,null,null,null,null,null,null,null,null,null,1847276,1596355,null,null,null,null
Admin,2021-02-19,LTC,110449,37235,72767,6577633,4453224,2086901,37622,98974,60847,null,null,72767,4453224,2086901,60846
Admin,2021-02-20,US,1207204,565429,629581,67609146,45907842,20872512,671022,1384213,698448,null,null,629587,45907842,20872874,698472
Report,2021-02-20,US,null,null,null,null,null,null,null,null,null,1704457,1521088,null,null,null,null
Admin,2021-02-20,LTC,59732,19265,40202,6637365,4472489,2127103,34300,95353,60577,null,null,40202,4472489,2127103,60577
Admin,2021-02-21,US,522282,229632,285684,68131428,46137474,21158196,657183,1381259,708866,null,null,285691,46137474,21158565,708890
Report,2021-02-21,US,null,null,null,null,null,null,null,null,null,1801134,1458040,null,null,null,null
Admin,2021-02-21,LTC,41626,12708,28760,6678991,4485197,2155863,32540,93716,60722,null,null,28760,4485197,2155863,60721
Admin,2021-02-22,US,1330487,585097,727664,69461915,46722571,21885860,657364,1416549,743438,null,null,727696,46722571,21886261,743466
Report,2021-02-22,US,null,null,null,null,null,null,null,null,null,1086840,1416701,null,null,null,null
Admin,2021-02-22,LTC,93360,29237,63627,6772351,4514434,2219490,31213,91996,60358,null,null,63627,4514434,2219490,60357
Admin,2021-02-23,US,1760503,812233,928184,71222418,47534804,22814044,664487,1452427,771711,null,null,928213,47534804,22814474,771742
Report,2021-02-23,US,null,null,null,null,null,null,null,null,null,854609,1401674,null,null,null,null
Admin,2021-02-23,LTC,92242,29743,62024,6864593,4544177,2281514,29409,89119,59291,null,null,62024,4544177,2281514,59291
Admin,2021-02-24,US,2278311,1153944,1103554,73500729,48688748,23917598,702523,1516907,797348,null,null,1103600,48688748,23918074,797385
Report,2021-02-24,US,null,null,null,null,null,null,null,null,null,1432864,1454731,null,null,null,null
Admin,2021-02-24,LTC,104469,38013,65997,6969062,4582190,2347511,28975,87383,58001,null,null,65997,4582190,2347511,58001
Admin,2021-02-25,US,2646911,1423469,1195503,76147640,50112217,25113101,793765,1651717,839927,null,null,1195528,50112217,25113602,839965
Report,2021-02-25,US,null,null,null,null,null,null,null,null,null,1809170,1505193,null,null,null,null
Admin,2021-02-25,LTC,109262,42105,66705,7078324,4624295,2414216,29758,87305,57155,null,null,66705,4624295,2414216,57154
Admin,2021-02-26,US,2831994,1567486,1241964,78979634,51679703,26355065,905327,1796813,873162,null,null,1241989,51679703,26355591,873186
Report,2021-02-26,US,null,null,null,null,null,null,null,null,null,2179947,1552717,null,null,null,null
Admin,2021-02-26,LTC,68642,22395,45942,7146966,4646690,2460158,27638,81333,53322,null,null,45942,4646690,2460158,53322
Admin,2021-02-27,US,1823245,1066189,742169,80802879,52745892,27097234,976864,1884819,889246,null,null,742268,52745892,27097859,889283
Report,2021-02-27,US,null,null,null,null,null,null,null,null,null,2352116,1645240,null,null,null,null
Admin,2021-02-27,LTC,41394,13070,28129,7188360,4659760,2488287,26753,78713,51598,null,null,28129,4659760,2488287,51597
Admin,2021-02-28,US,761857,493951,260120,81564736,53239843,27357354,1014624,1919044,885594,null,null,260126,53239843,27357985,885631
Report,2021-02-28,US,null,null,null,null,null,null,null,null,null,2429823,1735053,null,null,null,null
Admin,2021-02-28,LTC,20847,6170,14560,7209207,4665930,2502847,25819,75745,49569,null,null,14560,4665930,2502847,49569
Admin,2021-03-01,US,1705614,1019136,669626,83270350,54258979,28026980,1076630,1972633,877303,null,null,669743,54258979,28027728,877352
Report,2021-03-01,US,null,null,null,null,null,null,null,null,null,1663984,1817502,null,null,null,null
Admin,2021-03-01,LTC,36910,12720,23969,7246117,4678650,2526816,23459,67680,43904,null,null,23969,4678650,2526816,43903
Admin,2021-03-02,US,2153424,1309286,829276,85423774,55568265,28856256,1147637,2028765,863173,null,null,829793,55568265,28857521,863292
Report,2021-03-02,US,null,null,null,null,null,null,null,null,null,1731614,1942788,null,null,null,null
Admin,2021-03-02,LTC,40127,14702,25214,7286244,4693352,2552030,21311,60235,38645,null,null,25217,4693352,2552033,38645
Admin,2021-03-03,US,2564156,1571577,975926,87987930,57139842,29832182,1207299,2069600,844941,null,null,984192,57139842,29841713,846234
Report,2021-03-03,US,null,null,null,null,null,null,null,null,null,1908873,2010790,null,null,null,null
Admin,2021-03-03,LTC,40616,12920,27485,7326860,4706272,2579515,17726,51114,33143,null,null,27487,4706272,2579520,33144
Admin,2021-03-04,US,2797350,1753284,1022443,90785280,58893126,30854625,1254416,2091091,820218,null,null,1066546,58893126,30908259,827808
Report,2021-03-04,US,null,null,null,null,null,null,null,null,null,2032374,2042676,null,null,null,null
Admin,2021-03-04,LTC,39626,11508,27834,7366486,4717780,2607349,13355,41166,27590,null,null,27834,4717780,2607354,27591
Admin,2021-03-05,US,2779658,1769643,998876,93564938,60662769,31853501,1283295,2083614,785491,null,null,1109089,60662769,32017348,808822
Report,2021-03-05,US,null,null,null,null,null,null,null,null,null,2435246,2079147,null,null,null,null
Admin,2021-03-05,LTC,38684,12508,25923,7405170,4730288,2633272,11943,36886,24731,null,null,25930,4730288,2633284,24732
