Trends in Number of COVID-19 Vaccinations in the US
Date generated: Sat Mar 27 2021 16:15:34 GMT-0400 (EDT)

Date Type,Date,Program,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Daily Count People Receiving Dose 2,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,People Receiving 2 Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,7-Day Avg Daily Count Dose 2,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People with at least One Dose Cumulative,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Admin,2021-02-22,LTC,94216,29244,64108,6792041,4518176,2225720,31278,92919,60737,null,null,64108,4518176,2225720,60737
Admin,2021-02-23,US,1791597,827465,940558,71839405,47903543,23013150,678210,1479706,782789,null,null,940591,47903543,23013812,782818
Report,2021-02-23,US,null,null,null,null,null,null,null,null,null,854609,1401674,null,null,null,null
Admin,2021-02-23,LTC,93295,29913,62397,6885336,4548089,2288117,29494,90071,59666,null,null,62397,4548089,2288117,59665
Admin,2021-02-24,US,2333503,1185885,1122642,74172908,49089428,24135792,718619,1547840,809572,null,null,1122697,49089428,24136509,809606
Report,2021-02-24,US,null,null,null,null,null,null,null,null,null,1432864,1454731,null,null,null,null
Admin,2021-02-24,LTC,105241,38087,66391,6990577,4586176,2354508,29086,88308,58366,null,null,66391,4586176,2354508,58366
Admin,2021-02-25,US,2697360,1449522,1217296,76870268,50538950,25353088,810966,1684648,852951,null,null,1217332,50538950,25353841,852988
Report,2021-02-25,US,null,null,null,null,null,null,null,null,null,1809170,1505193,null,null,null,null
Admin,2021-02-25,LTC,110225,42158,67173,7100802,4628334,2421681,29851,88133,57506,null,null,67173,4628334,2421681,57505
Admin,2021-02-26,US,2895476,1601100,1269098,79765744,52140050,26622186,924845,1833768,887864,null,null,1269134,52140050,26622975,887895
Report,2021-02-26,US,null,null,null,null,null,null,null,null,null,2179947,1552717,null,null,null,null
Admin,2021-02-26,LTC,69912,22515,46588,7170714,4650849,2468269,27725,82193,53724,null,null,46588,4650849,2468269,53723
Admin,2021-02-27,US,1858975,1086865,756052,81624719,53226915,27378238,997253,1923418,904704,null,null,756181,53226915,27379156,904752
Report,2021-02-27,US,null,null,null,null,null,null,null,null,null,2352116,1645240,null,null,null,null
Admin,2021-02-27,LTC,42443,13291,28653,7213157,4664140,2496922,26859,79641,52038,null,null,28653,4664140,2496922,52038
Admin,2021-02-28,US,777277,504721,263909,82401996,53731636,27642147,1035759,1958212,900834,null,null,263923,53731636,27643079,900883
Report,2021-02-28,US,null,null,null,null,null,null,null,null,null,2429823,1735053,null,null,null,null
Admin,2021-02-28,LTC,21525,6285,14947,7234682,4670425,2511869,25928,76693,50037,null,null,14947,4670425,2511869,50036
Admin,2021-03-01,US,1755070,1046941,688991,84157066,54778577,28331138,1100357,2015608,894078,null,null,689180,54778577,28332259,894148
Report,2021-03-01,US,null,null,null,null,null,null,null,null,null,1663984,1817502,null,null,null,null
Admin,2021-03-01,LTC,37578,12821,24394,7272260,4683246,2536263,23581,68602,44363,null,null,24394,4683246,2536263,44363
Admin,2021-03-02,US,2240299,1362797,860670,86397365,56141374,29191808,1176833,2079708,882665,null,null,861233,56141374,29193492,882811
Report,2021-03-02,US,null,null,null,null,null,null,null,null,null,1731614,1942788,null,null,null,null
Admin,2021-03-02,LTC,40627,14719,25568,7312887,4697965,2561831,21411,61078,39102,null,null,25571,4697965,2561834,39102
Admin,2021-03-03,US,2674564,1636042,1019458,89071929,57777416,30211266,1241141,2128431,867925,null,null,1029217,57777416,30222709,869457
Report,2021-03-03,US,null,null,null,null,null,null,null,null,null,1908873,2010790,null,null,null,null
Admin,2021-03-03,LTC,41210,12893,28012,7354097,4710858,2589843,17812,51931,33619,null,null,28014,4710858,2589848,33620
Admin,2021-03-04,US,2924983,1831277,1069358,91996912,59608693,31280624,1295678,2160949,846791,null,null,1115699,59608693,31338408,854938
Report,2021-03-04,US,null,null,null,null,null,null,null,null,null,2032374,2042676,null,null,null,null
Admin,2021-03-04,LTC,40677,11630,28677,7394774,4722488,2618520,13451,41996,28120,null,null,28677,4722488,2618525,28120
Admin,2021-03-05,US,2953484,1879343,1059805,94950396,61488036,32340429,1335427,2169236,816892,null,null,1179815,61488036,32518223,842178
Report,2021-03-05,US,null,null,null,null,null,null,null,null,null,2435246,2079147,null,null,null,null
Admin,2021-03-05,LTC,39591,12707,26421,7434365,4735195,2644941,12049,37664,25239,null,null,26428,4735195,2644953,25240
Admin,2021-03-06,US,1870347,1244662,618832,96820743,62732698,32959261,1357969,2170860,797289,null,null,787617,62732698,33305840,846669
Report,2021-03-06,US,null,null,null,null,null,null,null,null,null,2904229,2158020,null,null,null,null
Admin,2021-03-06,LTC,16445,5096,11205,7450810,4740291,2656146,10879,33950,22746,null,null,11264,4740291,2656217,22756
Admin,2021-03-07,US,835203,620296,212523,97655946,63352994,33171784,1374480,2179135,789948,null,null,311125,63352994,33616965,853412
Report,2021-03-07,US,null,null,null,null,null,null,null,null,null,2439427,2159392,null,null,null,null
Admin,2021-03-07,LTC,10657,3332,7095,7461467,4743623,2663241,10457,32397,21625,null,null,7097,4743623,2663314,21635
Admin,2021-03-08,US,1958839,1367270,583833,99614785,64720264,33755617,1420241,2208245,774926,null,null,763205,64720264,34380170,863987
Report,2021-03-08,US,null,null,null,null,null,null,null,null,null,1738102,2169981,null,null,null,null
Admin,2021-03-08,LTC,23860,7475,16174,7485327,4751098,2679415,9693,30438,20450,null,null,16176,4751098,2679490,20461
Admin,2021-03-09,US,2453582,1672005,773873,102068367,66392269,34529490,1464414,2238714,762526,null,null,971989,66392269,35352159,879809
Report,2021-03-09,US,null,null,null,null,null,null,null,null,null,1602746,2151571,null,null,null,null
Admin,2021-03-09,LTC,27018,9367,17460,7512345,4760465,2696875,8929,28494,19292,null,null,17461,4760465,2696951,19302
Admin,2021-03-10,US,2882643,1940921,929899,104951010,68333190,35459389,1507968,2268440,749732,null,null,1156885,68333190,36509044,898047
Report,2021-03-10,US,null,null,null,null,null,null,null,null,null,2028692,2168688,null,null,null,null
Admin,2021-03-10,LTC,23552,7622,15732,7535897,4768087,2712607,8176,25971,17538,null,null,15733,4768087,2712684,17548
Admin,2021-03-11,US,3183152,2139832,1023272,108134162,70473022,36482661,1552047,2305321,743148,null,null,1274140,70473022,37783184,920682
Report,2021-03-11,US,null,null,null,null,null,null,null,null,null,2482603,2233006,null,null,null,null
Admin,2021-03-11,LTC,22397,6954,15254,7558294,4775041,2727861,7508,23360,15620,null,null,15260,4775041,2727944,15631
Admin,2021-03-12,US,3086498,1939287,1118473,111220660,72412309,37601134,1560610,2324323,751529,null,null,1354852,72412309,39138036,945687
Report,2021-03-12,US,null,null,null,null,null,null,null,null,null,2924112,2302844,null,null,null,null
Admin,2021-03-12,LTC,21954,7483,14268,7580248,4782524,2742129,6761,20840,13884,null,null,14280,4782524,2742224,13895
Admin,2021-03-13,US,1949767,1256284,678201,113170427,73668593,38279335,1562271,2335669,760011,null,null,904514,73668593,40042550,962387
Report,2021-03-13,US,null,null,null,null,null,null,null,null,null,3234490,2350025,null,null,null,null
Admin,2021-03-13,LTC,10082,2664,7319,7590330,4785188,2749448,6414,19931,13329,null,null,7321,4785188,2749545,13332
Admin,2021-03-14,US,830007,570724,255565,114000434,74239317,38534900,1555189,2334926,766159,null,null,356568,74239317,40399118,968879
Report,2021-03-14,US,null,null,null,null,null,null,null,null,null,2697779,2386932,null,null,null,null
Admin,2021-03-14,LTC,7779,1775,5948,7598109,4786963,2755396,6191,19520,13165,null,null,5951,4786963,2755496,13168
Admin,2021-03-15,US,2036823,1370307,659282,116037257,75609624,39194182,1555623,2346067,776938,null,null,778873,75609624,41177991,971117
Report,2021-03-15,US,null,null,null,null,null,null,null,null,null,2021586,2427430,null,null,null,null
Admin,2021-03-15,LTC,14895,4382,9894,7613004,4791345,2765290,5750,18239,12268,null,null,9903,4791345,2765399,12272
Admin,2021-03-16,US,2616847,1788203,819452,118654104,77397827,40013634,1572223,2369391,783449,null,null,939606,77397827,42117597,966491
Report,2021-03-16,US,null,null,null,null,null,null,null,null,null,1655996,2435037,null,null,null,null
Admin,2021-03-16,LTC,14183,4887,9210,7627187,4796232,2774500,5110,16406,11089,null,null,9213,4796232,2774612,11094
Admin,2021-03-17,US,2852909,1957452,886917,121507013,79355279,40900551,1574584,2365143,777309,null,null,1002385,79355279,43119982,944419
Report,2021-03-17,US,null,null,null,null,null,null,null,null,null,2299771,2473762,null,null,null,null
Admin,2021-03-17,LTC,14887,4958,9814,7642074,4801190,2784314,4729,15168,10244,null,null,9816,4801190,2784428,10249
Admin,2021-03-18,US,2979699,2051468,920127,124486712,81406747,41820678,1561961,2336078,762574,null,null,1041692,81406747,44161674,911212
Report,2021-03-18,US,null,null,null,null,null,null,null,null,null,2692381,2503731,null,null,null,null
Admin,2021-03-18,LTC,14700,4801,9813,7656774,4805991,2794127,4421,14068,9467,null,null,9830,4805991,2794258,9473
Admin,2021-03-19,US,2885185,1966260,912032,127371897,83373007,42732710,1565814,2307319,733082,null,null,1040457,83373007,45202131,866299
Report,2021-03-19,US,null,null,null,null,null,null,null,null,null,2583810,2455116,null,null,null,null
Admin,2021-03-19,LTC,13624,4363,9150,7670398,4810354,2803277,3976,12878,8735,null,null,9177,4810354,2803435,8744
Admin,2021-03-20,US,1841649,1226354,611007,129213546,84599361,43343717,1561538,2291874,723483,null,null,727432,84599361,45929563,841001
Report,2021-03-20,US,null,null,null,null,null,null,null,null,null,3127679,2439857,null,null,null,null
Admin,2021-03-20,LTC,6641,1599,4981,7677039,4811953,2808258,3824,12387,8401,null,null,4984,4811953,2808419,8410
Admin,2021-03-21,US,898465,616474,280193,130112011,85215835,43623910,1568074,2301653,727001,null,null,321771,85215835,46251334,836030
Report,2021-03-21,US,null,null,null,null,null,null,null,null,null,3039915,2488734,null,null,null,null
Admin,2021-03-22,US,2064172,1442795,616553,132176183,86658630,44240463,1578429,2305560,720897,null,null,690476,86658630,46941810,823402
Report,2021-03-22,US,null,null,null,null,null,null,null,null,null,2028324,2489697,null,null,null,null
Admin,2021-03-22,LTC,7574,2757,4775,7687966,4815682,2815385,3477,10708,7156,null,null,4786,4815682,2815558,7165
Admin,2021-03-23,US,2573093,1736543,831015,134749276,88395173,45071478,1571049,2299310,722549,null,null,922246,88395173,47864056,820922
Report,2021-03-23,US,null,null,null,null,null,null,null,null,null,1707293,2497025,null,null,null,null
Admin,2021-03-23,LTC,6774,2709,4039,7694740,4818391,2819424,3166,9650,6418,null,null,4115,4818391,2819673,6437
Admin,2021-03-24,US,2886080,1819930,1059584,137635356,90215103,46131062,1551403,2304049,747216,null,null,1147351,90215103,49011407,841632
Report,2021-03-24,US,null,null,null,null,null,null,null,null,null,2256824,2490889,null,null,null,null
Admin,2021-03-24,LTC,6878,2768,4070,7701618,4821159,2823494,2853,8506,5597,null,null,4358,4821159,2824031,5657
Admin,2021-03-25,US,2290660,1357111,929835,139926016,91572214,47060897,1452210,2205614,748603,null,null,1001597,91572214,50013004,835904
Report,2021-03-25,US,null,null,null,null,null,null,null,null,null,2831442,2510755,null,null,null,null
Admin,2021-03-25,LTC,6239,2205,3999,7707857,4823364,2827493,2482,7297,4767,null,null,4074,4823364,2828105,4835
Admin,2021-03-26,US,254719,135515,118842,140180735,91707729,47179739,1190675,1829834,635290,null,null,128767,91707729,50141771,705662
Report,2021-03-26,US,null,null,null,null,null,null,null,null,null,3379393,2624410,null,null,null,null
Admin,2021-03-26,LTC,0,0,0,7707857,4823364,2827493,1859,5351,3459,null,null,0,4823364,2828105,3524
Admin,2021-03-27,US,0,0,0,140180735,91707729,47179739,1015481,1566741,548003,null,null,0,91707729,50141771,601744
Admin,N/A,US,12296,10780,1355,12296,10780,1355,10780,12296,1355,null,null,1389,10780,1389,1389
Report,N/A,US,null,null,null,null,null,null,null,null,null,0,0,null,null,null,null
Report,2021-03-27,US,null,null,null,null,null,null,null,null,null,3496047,2677034,null,null,null,null
Admin,2021-03-27,LTC,0,0,0,7707857,4823364,2827493,1630,4402,2748,null,null,0,4823364,2828105,2812
Admin,N/A,LTC,229,229,0,229,229,0,229,229,0,null,null,0,229,0,0
Admin,2020-12-19,LTC,323,323,0,2075,1876,0,268,296,0,null,null,0,1876,0,0
Admin,2021-01-01,LTC,1608,1604,4,310647,304321,475,35622,36072,62,null,null,4,304321,475,62
Admin,2021-03-21,LTC,3353,972,2352,7680392,4812925,2810610,3709,11754,7888,null,null,2353,4812925,2810772,7896
